algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_enabled,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_output_points,pstmo_los_safety_rejections,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,193.58502356839998,4.440892098500626e-16,6.904334226865165e-17,,0.4226844507865317,0.17677669793081488,0.2146446641391273,0,596,18.43873273443626,raw,0.05,576,54f0e297b75fefc5fda788a06a865b413c06d35c25e149531638dd1af60c953e,14.651809137099276,0,0.0,0,NavFnAStar,205fbc0df22e53322af4a20c383dcd007795a590a8574468dccee5198ca702f1,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54f0e297b75fefc5fda788a06a865b413c06d35c25e149531638dd1af60c953e,0,1,southwest_northeast_weave,True,193.58502356839998,18.43873273443626,14.651809137099276,1,0.011232806000407436
0.003,21.03741951275711,0.027756766076937372,0.0052231126617240525,,0.4183228074960375,0.2146446641391273,0.2146446641391273,0,615,8.422917101444716,simple,0.05,576,be04384958d153fac47ea8564b0f92883f7d82efc62eaf7f5c5ba398848db0b1,14.4714288301535,0,0.0,0,NavFnAStar,205fbc0df22e53322af4a20c383dcd007795a590a8574468dccee5198ca702f1,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54f0e297b75fefc5fda788a06a865b413c06d35c25e149531638dd1af60c953e,0,1,southwest_northeast_weave,True,21.03741951275711,8.422917101444716,14.4714288301535,1,0.015849868999794126
0.0,78.94088691079892,0.01929051860394072,0.002335249342473081,,0.4185124155396691,0.2146446641391273,0.2146446641391273,0,689,13.589462906545942,savitzky_golay,0.05,576,457c0b0a8cb4c64114c7b921d556173799b756c0d8904f91c049db9a029df957,14.577186690171597,0,0.0,0,NavFnAStar,205fbc0df22e53322af4a20c383dcd007795a590a8574468dccee5198ca702f1,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54f0e297b75fefc5fda788a06a865b413c06d35c25e149531638dd1af60c953e,0,1,southwest_northeast_weave,True,78.94088691079892,13.589462906545942,14.577186690171597,1,0.013427922999653674
0.039,107.31458776182923,0.039933007976856984,0.0068290896877998795,,0.41267334931138355,0.18825146149581692,0.2146446641391273,0,717,14.482081400305745,constrained,0.05,576,691efef2d5b24a4d4b837c3abd8c5695777e50e4f2438d16329f64c22fc1f14a,14.626737919722968,0,0.0,0,NavFnAStar,205fbc0df22e53322af4a20c383dcd007795a590a8574468dccee5198ca702f1,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54f0e297b75fefc5fda788a06a865b413c06d35c25e149531638dd1af60c953e,0,1,southwest_northeast_weave,True,107.31458776182923,14.482081400305745,14.626737919722968,1,0.05450537000069744
0.036000000000000004,2.530992226244922,0.2591382788434729,0.12385365520664499,,0.34090768279391376,0.1449222268733815,0.1449222268733815,0,437,1.2539164821930169,pstmo,0.05,427,747ece36c2d7fabdb23b89a4378ec222db6a49f72a414c0c151b6926762a7ad8,13.88315501524333,0,0.0,0,NavFnAStar,205fbc0df22e53322af4a20c383dcd007795a590a8574468dccee5198ca702f1,279,72,36,"[[-5, -3], [-2.24989, -2.0129], [-1.59847, 2.14521], [0.70286, 3.40787], [5, 3]]",5,0.075,0,0.15,0,5,0,0,"[{'index': 0, 'x': -2.24989, 'y': -2.0129, 'turn_angle': 1.07079, 'incoming_length': 2.9219, 'outgoing_length': 4.20883, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0593185, 'trim_max': 0.889778, 'evaluations': 20, 'safe_feasible': 14, 'states': 6, 'selected_radius': 1.07125, 'selected_trim': 0.63545, 'selected_score': 0.585892}, {'index': 1, 'x': -1.59847, 'y': 2.14521, 'turn_angle': -0.913579, 'incoming_length': 4.20883, 'outgoing_length': 2.62496, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0491456, 'trim_max': 0.737184, 'evaluations': 20, 'safe_feasible': 11, 'states': 6, 'selected_radius': 0.975, 'selected_trim': 0.47917, 'selected_score': 0.57474}, {'index': 2, 'x': 0.70286, 'y': 3.40787, 'turn_angle': -0.596452, 'incoming_length': 2.62496, 'outgoing_length': 4.31645, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0307394, 'trim_max': 0.46109, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.46109, 'selected_score': 0.404176}]",3,18,60,none,3,4,906,True,,False,0.15,5,902,252,0.521603,427,0,0,576,"{'swept_footprint': 9, 'transition requires a reversing inner wheel': 8}",0.0340608,adaptive,0.05,,43,54f0e297b75fefc5fda788a06a865b413c06d35c25e149531638dd1af60c953e,0,1,southwest_northeast_weave,True,2.530992226244922,1.2539164821930169,13.88315501524333,1,0.046398580999266414
0.0,70.26278929843387,4.440892098500626e-16,5.0967702326223156e-17,,0.4386192003576109,0.16464466339406925,0.2146446641391273,0,585,13.045374804327867,raw,0.05,572,e30d968aa220e217e36151f98a35c57ea4dfbef5efee5a4b34cf07383b972337,14.311653522013033,0,0.0,0,NavFnDijkstra,33898b204e17ae487156403a77a330eb5e1278c2b0327937421224dcc6ed0278,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e30d968aa220e217e36151f98a35c57ea4dfbef5efee5a4b34cf07383b972337,0,1,southwest_northeast_weave,True,70.26278929843387,13.045374804327867,14.311653522013033,1,0.010771784999633383
0.0,8.03183574465629,0.01847664331381276,0.0029013052599903295,,0.4304339114904508,0.2146446641391273,0.2146446641391273,0,592,4.636123864096719,simple,0.05,572,95124b187648f18a6f6b0f2d4b7ddfaa6c1045e16257153699bff2ff3ab0e70e,14.255117690828156,0,0.0,0,NavFnDijkstra,33898b204e17ae487156403a77a330eb5e1278c2b0327937421224dcc6ed0278,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e30d968aa220e217e36151f98a35c57ea4dfbef5efee5a4b34cf07383b972337,0,1,southwest_northeast_weave,True,8.03183574465629,4.636123864096719,14.255117690828156,1,0.04217589800009591
0.0,24.118693405923153,0.0064436180734395755,0.0009784738064407426,,0.42998220522694225,0.2146446641391273,0.2146446641391273,0,616,8.291319651911815,savitzky_golay,0.05,572,94050d1c7be21484b44ae93f553e17881bcc41f4f9e3934f97a3720f7c11d4e1,14.28847391148025,0,0.0,0,NavFnDijkstra,33898b204e17ae487156403a77a330eb5e1278c2b0327937421224dcc6ed0278,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e30d968aa220e217e36151f98a35c57ea4dfbef5efee5a4b34cf07383b972337,0,1,southwest_northeast_weave,True,24.118693405923153,8.291319651911815,14.28847391148025,1,0.012351393999779248
0.039,37.16657790285294,0.040649614676904436,0.007515849368743279,,0.4264682450053548,0.2146446641391273,0.21959563989254183,0,635,9.358757380730323,constrained,0.05,572,d90cfbfda6c1f5ebb6d3267a5aabe6c1e4622315f3d02baf58bb019f0a8b3c52,14.32237236674731,0,0.0,0,NavFnDijkstra,33898b204e17ae487156403a77a330eb5e1278c2b0327937421224dcc6ed0278,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e30d968aa220e217e36151f98a35c57ea4dfbef5efee5a4b34cf07383b972337,0,1,southwest_northeast_weave,True,37.16657790285294,9.358757380730323,14.32237236674731,1,0.04917416599982971
0.024,2.674295343972515,0.21202240735539754,0.09940560136337104,,0.3461961108811617,0.1449222268733815,0.1449222268733815,0,429,1.404572754031354,pstmo,0.05,419,d6830fe323071d9bc9b724dd7b0898f6d988fa9a6e41b62729047c716ab8561e,13.892576870170632,0,0.0,0,NavFnDijkstra,33898b204e17ae487156403a77a330eb5e1278c2b0327937421224dcc6ed0278,279,72,34,"[[-5, -3], [-2.29363, -2.02471], [-1.58507, 2.20045], [0.709773, 3.40773], [5, 3]]",5,0.075,0,0.15,0,5,0,0,"[{'index': 0, 'x': -2.29363, 'y': -2.02471, 'turn_angle': 1.05876, 'incoming_length': 2.87674, 'outgoing_length': 4.28417, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0585084, 'trim_max': 0.877626, 'evaluations': 20, 'safe_feasible': 12, 'states': 6, 'selected_radius': 0.905, 'selected_trim': 0.529501, 'selected_score': 0.622804}, {'index': 1, 'x': -1.58507, 'y': 2.20045, 'turn_angle': -0.920347, 'incoming_length': 4.28417, 'outgoing_length': 2.59303, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0495665, 'trim_max': 0.743498, 'evaluations': 20, 'safe_feasible': 11, 'states': 6, 'selected_radius': 1.01, 'selected_trim': 0.500622, 'selected_score': 0.56802}, {'index': 2, 'x': 0.709773, 'y': 3.40773, 'turn_angle': -0.579045, 'incoming_length': 2.59303, 'outgoing_length': 4.30956, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0297893, 'trim_max': 0.44684, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.44684, 'selected_score': 0.399472}]",3,18,60,none,3,4,906,True,,False,0.15,5,902,252,0.530098,419,0,0,572,"{'swept_footprint': 11, 'transition requires a reversing inner wheel': 8}",0.0259297,adaptive,0.05,,41,e30d968aa220e217e36151f98a35c57ea4dfbef5efee5a4b34cf07383b972337,0,1,southwest_northeast_weave,True,2.674295343972515,1.404572754031354,13.892576870170632,1,0.03985203599950182
