algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_final_invariants_verified,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_input_points,pstmo_los_output_points,pstmo_los_rejection_reason,pstmo_los_runtime_s,pstmo_los_safety_rejections,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pipeline_execution_count,pstmo_pivots,pstmo_preprocessed_polyline,pstmo_preprocessing_mode,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_trim_domain,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,84.24691990058868,2.220446049250313e-16,3.4349331780431376e-17,,0.45833614915043486,0.16464466339406925,0.2146446641391273,0,343,28.879270465756857,raw,0.05,311,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,7.875649677732762,0,0.0,0,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,84.24691990058868,28.879270465756857,7.875649677732762,1,0.007771075999698951
0.135,3.872639937369541,0.1276622720981581,0.0517346295924981,,0.4760843194611003,0.2146446641391273,0.23390290478282266,0,393,2.683296682814028,pstmo,0.05,388,2d260c738046200173c91749dfed2f3797e65d2608c5daa2cb7eb2974ffa4068,7.693311749086517,0,0.0,0,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,155,158,183,"[[-2, -2.8], [-1.85393, -1.38584], [-1.68326, -0.924634], [0.184787, 0.720139], [1.13371, 0.712726], [1.53959, 0.87833], [1.76039, 1.27729], [2, 2.8]]",311,0.075,0.0720739,0.15,0,8,0,7,"[{'index': 0, 'x': -1.85393, 'y': -1.38584, 'turn_angle': -0.251486, 'incoming_length': 1.42168, 'outgoing_length': 0.491772, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.158215, 'equivalent_radius_max': 3.89029, 'trim_min': 0.02, 'trim_max': 0.491772, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 0.90463, 'selected_trim': 0.114354, 'selected_control_distance': 0.0376424, 'selected_control_fraction': 0.329173, 'selected_score': 0.283713}, {'index': 1, 'x': -1.68326, 'y': -0.924634, 'turn_angle': -0.494458, 'incoming_length': 0.491772, 'outgoing_length': 2.48895, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0792418, 'equivalent_radius_max': 1.94844, 'trim_min': 0.02, 'trim_max': 0.491772, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 17, 'states': 10, 'selected_radius': 0.826922, 'selected_trim': 0.208709, 'selected_control_distance': 0.0681916, 'selected_control_fraction': 0.326731, 'selected_score': 0.410114}, {'index': 2, 'x': 0.184787, 'y': 0.720139, 'turn_angle': -0.729735, 'incoming_length': 2.48895, 'outgoing_length': 0.948954, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0523601, 'equivalent_radius_max': 2.0944, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 17, 'states': 10, 'selected_radius': 2.06888, 'selected_trim': 0.79025, 'selected_control_distance': 0.254956, 'selected_control_fraction': 0.322628, 'selected_score': 0.275118}, {'index': 3, 'x': 1.13371, 'y': 0.712726, 'turn_angle': 0.39521, 'incoming_length': 0.948954, 'outgoing_length': 0.438361, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0998912, 'equivalent_radius_max': 2.18942, 'trim_min': 0.02, 'trim_max': 0.438361, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.517797, 'selected_trim': 0.103672, 'selected_control_distance': 0.0339977, 'selected_control_fraction': 0.327934, 'selected_score': 0.47403}, {'index': 4, 'x': 1.53959, 'y': 0.87833, 'turn_angle': 0.677927, 'incoming_length': 0.438361, 'outgoing_length': 0.455986, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0567261, 'equivalent_radius_max': 1.24333, 'trim_min': 0.02, 'trim_max': 0.438361, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 17, 'states': 10, 'selected_radius': 0.412706, 'selected_trim': 0.145508, 'selected_control_distance': 0.0470999, 'selected_control_fraction': 0.323692, 'selected_score': 0.652402}, {'index': 5, 'x': 1.76039, 'y': 1.27729, 'turn_angle': 0.34939, 'incoming_length': 0.455986, 'outgoing_length': 1.54144, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.113318, 'equivalent_radius_max': 2.58358, 'trim_min': 0.02, 'trim_max': 0.455986, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 1.10142, 'selected_trim': 0.194394, 'selected_control_distance': 0.0638376, 'selected_control_fraction': 0.328393, 'selected_score': 0.332615}]",6,60,240,True,6,0,0,8,8,,0,0,252,0.404665,388,0,1,0,"[[-2, -2.8], [-1.85393, -1.38584], [-1.68326, -0.924634], [0.184787, 0.720139], [1.13371, 0.712726], [1.53959, 0.87833], [1.76039, 1.27729], [2, 2.8]]",condition_only,311,"{'shape_angular acceleration iteration did not converge': 2, 'shape_transition requires a reversing inner wheel': 28, 'transition requires a reversing inner wheel': 13}",0.132908,joint_d_q,0.05,,direct_metric,210,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,3.872639937369541,2.683296682814028,7.693311749086517,1,0.14685400999951526
0.003,52.666043764096905,2.220446049250313e-16,3.121773541233816e-17,,0.47992595897837464,0.16464466339406925,0.2146446641391273,0,332,13.16510215708896,raw,0.05,305,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,7.647300389169314,0,0.0,0,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,52.666043764096905,13.16510215708896,7.647300389169314,1,0.0070112889998199535
0.057,2.4174533312119193,0.1553696465909364,0.04429012381723595,,0.34485564014205866,0.10606601875848895,0.10606601875848895,0,310,2.9586340641723803,pstmo,0.05,305,05a227cee9b6a58b68ba244fe8b2bd96fb9034f6c23245ee09dcdb55bf475a0a,7.467493701257964,0,0.0,0,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,151,109,92,"[[-2, -2.8], [-1.76942, -1.11784], [-1.51045, -0.856046], [1.67661, 1.02507], [2, 2.8]]",305,0.075,0.0646147,0.15,0,5,0,4,"[{'index': 0, 'x': -1.76942, 'y': -1.11784, 'turn_angle': -0.643746, 'incoming_length': 1.69789, 'outgoing_length': 0.368236, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0599755, 'equivalent_radius_max': 1.10426, 'trim_min': 0.02, 'trim_max': 0.368236, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 17, 'states': 10, 'selected_radius': 0.37326, 'selected_trim': 0.124471, 'selected_control_distance': 0.0403713, 'selected_control_fraction': 0.324343, 'selected_score': 0.642548}, {'index': 1, 'x': -1.51045, 'y': -0.856046, 'turn_angle': -0.257617, 'incoming_length': 0.368236, 'outgoing_length': 3.70081, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.15441, 'equivalent_radius_max': 2.84296, 'trim_min': 0.02, 'trim_max': 0.368236, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 0.960975, 'selected_trim': 0.124471, 'selected_control_distance': 0.0435648, 'selected_control_fraction': 0.35, 'selected_score': 0.285121}, {'index': 2, 'x': 1.67661, 'y': 1.02507, 'turn_angle': 0.857367, 'incoming_length': 3.70081, 'outgoing_length': 1.80415, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.043761, 'equivalent_radius_max': 1.75044, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 17, 'states': 10, 'selected_radius': 1.75044, 'selected_trim': 0.8, 'selected_control_distance': 0.255662, 'selected_control_fraction': 0.319578, 'selected_score': 0.431753}]",3,30,120,True,3,0,0,5,5,,0,0,252,0.453141,305,0,1,0,"[[-2, -2.8], [-1.76942, -1.11784], [-1.51045, -0.856046], [1.67661, 1.02507], [2, 2.8]]",condition_only,305,"{'shape_angular acceleration iteration did not converge': 3, 'shape_transition requires a reversing inner wheel': 13, 'transition requires a reversing inner wheel': 6}",0.0584707,joint_d_q,0.05,,direct_metric,104,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,2.4174533312119193,2.9586340641723803,7.467493701257964,1,0.06751597200036485
0.003,23.59906382623194,2.220446049250313e-16,4.248168915151328e-17,,0.4858313156102255,0.1449222268733815,0.1764778602726078,0,300,10.56635122491502,raw,0.05,138,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,7.5479897866829075,0,0.0,0,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,23.59906382623194,10.56635122491502,7.5479897866829075,1,0.005643269000756845
0.114,2.258313893653405,0.13424798206188632,0.03911912386601979,,0.4558219154638802,0.12275854577833645,0.12275854577833645,0,473,2.6746510848528207,pstmo,0.05,467,be5bc09645fd6cfb6ef61cb26d31743dc379fd9ec4153aa45ea4742ca9fb7243,7.430380719907048,0,0.0,0,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,150,210,135,"[[-2, -2.8], [-1.675, -1.075], [-0.975, -0.575], [0.525, 0.175], [1.725, 1.125], [2, 2.8]]",138,0.075,0.0677497,0.15,0,6,0,5,"[{'index': 0, 'x': -1.675, 'y': -1.075, 'turn_angle': -0.764324, 'incoming_length': 1.75535, 'outgoing_length': 0.860233, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0497609, 'equivalent_radius_max': 1.99044, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.437896, 'selected_trim': 0.176, 'selected_control_distance': 0.0616, 'selected_control_fraction': 0.35, 'selected_score': 0.682308}, {'index': 1, 'x': -0.975, 'y': -0.575, 'turn_angle': -0.156602, 'incoming_length': 0.860233, 'outgoing_length': 1.67705, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.254903, 'equivalent_radius_max': 10.1961, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 4.23138, 'selected_trim': 0.332, 'selected_control_distance': 0.1162, 'selected_control_fraction': 0.35, 'selected_score': 0.121147}, {'index': 2, 'x': 0.525, 'y': 0.175, 'turn_angle': 0.205991, 'incoming_length': 1.67705, 'outgoing_length': 1.53052, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.193496, 'equivalent_radius_max': 7.73983, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 6.04191, 'selected_trim': 0.6245, 'selected_control_distance': 0.218575, 'selected_control_fraction': 0.35, 'selected_score': 0.0337115}, {'index': 3, 'x': 1.725, 'y': 1.125, 'turn_angle': 0.73843, 'incoming_length': 1.53052, 'outgoing_length': 1.69742, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0516849, 'equivalent_radius_max': 2.0674, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 17, 'states': 10, 'selected_radius': 2.0674, 'selected_trim': 0.8, 'selected_control_distance': 0.257952, 'selected_control_fraction': 0.322439, 'selected_score': 0.377591}]",4,40,160,True,4,0,0,6,6,,0,0,252,0.303689,467,0,1,0,"[[-2, -2.8], [-1.675, -1.075], [-0.975, -0.575], [0.525, 0.175], [1.725, 1.125], [2, 2.8]]",condition_only,138,"{'shape_angular acceleration iteration did not converge': 1, 'shape_transition requires a reversing inner wheel': 11, 'transition requires a reversing inner wheel': 5}",0.113375,joint_d_q,0.05,,direct_metric,148,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,2.258313893653405,2.6746510848528207,7.430380719907048,1,0.12501665299987508
0.003,5.382961679799618,2.220446049250313e-16,3.203432735084718e-17,,0.4010963990162556,0.2146446641391273,0.2146446641391273,0,272,2.2994144342154526,raw,0.05,137,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,7.699847732625692,0,0.0,0,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,5.382961679799618,2.2994144342154526,7.699847732625692,1,0.006164751000142132
0.14100000000000001,3.548052343658507,0.13718360551153716,0.050898564618488636,,0.39182557394128714,0.10606601875848895,0.12275854577833645,0,538,2.70058128716748,pstmo,0.05,534,54b00601f895cda44a2815a71d849ec22a14e0472a18ace0936d12b950d7de8b,7.527779821000644,0,0.0,0,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,152,202,179,"[[-2, -2.8], [-1.66776, -1.1], [0.15, 0.714641], [1.24972, 0.828039], [1.58149, 1.01138], [1.77489, 1.40008], [1.81324, 2.3], [2, 2.8]]",137,0.075,0.0545996,0.15,0,8,0,7,"[{'index': 0, 'x': -1.66776, 'y': -1.1, 'turn_angle': -0.593256, 'incoming_length': 1.73216, 'outgoing_length': 2.5685, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0654352, 'equivalent_radius_max': 2.61741, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 2.61741, 'selected_trim': 0.8, 'selected_control_distance': 0.260186, 'selected_control_fraction': 0.325232, 'selected_score': 0.312447}, {'index': 1, 'x': 0.15, 'y': 0.714641, 'turn_angle': -0.681787, 'incoming_length': 2.5685, 'outgoing_length': 1.10555, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0563789, 'equivalent_radius_max': 2.25516, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 17, 'states': 10, 'selected_radius': 2.25516, 'selected_trim': 0.8, 'selected_control_distance': 0.258893, 'selected_control_fraction': 0.323616, 'selected_score': 0.265561}, {'index': 2, 'x': 1.24972, 'y': 0.828039, 'turn_angle': 0.402091, 'incoming_length': 1.10555, 'outgoing_length': 0.379058, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0981359, 'equivalent_radius_max': 1.85996, 'trim_min': 0.02, 'trim_max': 0.379058, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.538592, 'selected_trim': 0.109764, 'selected_control_distance': 0.0359874, 'selected_control_fraction': 0.32786, 'selected_score': 0.495653}, {'index': 3, 'x': 1.58149, 'y': 1.01138, 'turn_angle': 0.604256, 'incoming_length': 0.379058, 'outgoing_length': 0.434156, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0641706, 'equivalent_radius_max': 1.21622, 'trim_min': 0.02, 'trim_max': 0.379058, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.409784, 'selected_trim': 0.127717, 'selected_control_distance': 0.041514, 'selected_control_fraction': 0.325046, 'selected_score': 0.663025}, {'index': 4, 'x': 1.77489, 'y': 1.40008, 'turn_angle': 0.419112, 'incoming_length': 0.434156, 'outgoing_length': 0.900739, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0940387, 'equivalent_radius_max': 2.04137, 'trim_min': 0.02, 'trim_max': 0.434156, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.483506, 'selected_trim': 0.102831, 'selected_control_distance': 0.0336948, 'selected_control_fraction': 0.327671, 'selected_score': 0.551855}, {'index': 5, 'x': 1.81324, 'y': 2.3, 'turn_angle': -0.314889, 'incoming_length': 0.900739, 'outgoing_length': 0.533741, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.125978, 'equivalent_radius_max': 3.36197, 'trim_min': 0.02, 'trim_max': 0.533741, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 19, 'states': 10, 'selected_radius': 3.36197, 'selected_trim': 0.533741, 'selected_control_distance': 0.17544, 'selected_control_fraction': 0.328698, 'selected_score': 0.144979}]",6,60,240,True,6,0,0,8,8,,0,0,252,0.405587,534,0,1,0,"[[-2, -2.8], [-1.66776, -1.1], [0.15, 0.714641], [1.24972, 0.828039], [1.58149, 1.01138], [1.77489, 1.40008], [1.81324, 2.3], [2, 2.8]]",condition_only,137,"{'shape_angular acceleration iteration did not converge': 6, 'shape_transition requires a reversing inner wheel': 25, 'transition requires a reversing inner wheel': 12}",0.142102,joint_d_q,0.05,,direct_metric,209,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,3.548052343658507,2.70058128716748,7.527779821000644,1,0.15473443399969256
0.003,6.188961979405489,2.220446049250313e-16,3.7306121897701683e-17,,0.5090353919264113,0.2808724311428359,0.28480087705617874,0,195,3.4493510756782158,raw,0.05,90,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,7.7077211950650355,0,0.0,0,SmacHybrid,9326f39a9528070904c4223926923f296284640324a5be5b915f0d01c3369592,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,0,1,cross_aisle_transfer,True,6.188961979405489,3.4493510756782158,7.7077211950650355,1,0.0057474099994578864
0.12000000000000001,2.254110092535845,0.15206782378789577,0.04294958847733293,,0.5360525091131172,0.2146446641391273,0.2146446641391273,0,453,1.8340911974495202,pstmo,0.05,447,09820c931a7e249cab14d9db6a3c447ea282bb9b3e3ff94711c9133175b1990e,7.571751330529556,0,0.0,0,SmacHybrid,9326f39a9528070904c4223926923f296284640324a5be5b915f0d01c3369592,153,177,157,"[[-2, -2.8], [-1.81325, -1.25933], [-1.63933, -0.942326], [-0.149928, 0.115129], [1.12832, 0.605757], [1.89578, 1.24431], [2, 2.8]]",90,0.075,0.0671944,0.15,0,7,0,6,"[{'index': 0, 'x': -1.81325, 'y': -1.25933, 'turn_angle': -0.381154, 'incoming_length': 1.55195, 'outgoing_length': 0.361571, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.103671, 'equivalent_radius_max': 1.87422, 'trim_min': 0.02, 'trim_max': 0.361571, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.723363, 'selected_trim': 0.13955, 'selected_control_distance': 0.0457837, 'selected_control_fraction': 0.328081, 'selected_score': 0.39351}, {'index': 1, 'x': -1.63933, 'y': -0.942326, 'turn_angle': -0.45162, 'incoming_length': 0.361571, 'outgoing_length': 1.82662, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0870595, 'equivalent_radius_max': 1.57391, 'trim_min': 0.02, 'trim_max': 0.361571, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.607457, 'selected_trim': 0.13955, 'selected_control_distance': 0.0456728, 'selected_control_fraction': 0.327287, 'selected_score': 0.464323}, {'index': 2, 'x': -0.149928, 'y': 0.115129, 'turn_angle': -0.250906, 'incoming_length': 1.82662, 'outgoing_length': 1.36917, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.158585, 'equivalent_radius_max': 6.34339, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 6.34339, 'selected_trim': 0.8, 'selected_control_distance': 0.263342, 'selected_control_fraction': 0.329177, 'selected_score': 0.0373821}, {'index': 3, 'x': 1.12832, 'y': 0.605757, 'turn_angle': 0.327477, 'incoming_length': 1.36917, 'outgoing_length': 0.998374, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.121052, 'equivalent_radius_max': 4.8421, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 19, 'states': 10, 'selected_radius': 0.593157, 'selected_trim': 0.098, 'selected_control_distance': 0.0322019, 'selected_control_fraction': 0.32859, 'selected_score': 0.392214}, {'index': 4, 'x': 1.89578, 'y': 1.24431, 'turn_angle': 0.809939, 'incoming_length': 0.998374, 'outgoing_length': 1.55918, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0466566, 'equivalent_radius_max': 1.86627, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 1.86627, 'selected_trim': 0.8, 'selected_control_distance': 0.28, 'selected_control_fraction': 0.35, 'selected_score': 0.391065}]",5,50,200,True,5,0,0,7,7,,0,0,252,0.335699,447,0,1,0,"[[-2, -2.8], [-1.81325, -1.25933], [-1.63933, -0.942326], [-0.149928, 0.115129], [1.12832, 0.605757], [1.89578, 1.24431], [2, 2.8]]",condition_only,90,"{'shape_angular acceleration iteration did not converge': 7, 'shape_transition requires a reversing inner wheel': 14, 'transition requires a reversing inner wheel': 7}",0.120453,joint_d_q,0.05,,direct_metric,179,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,0,1,cross_aisle_transfer,True,2.254110092535845,1.8340911974495202,7.571751330529556,1,0.13121140800012654
