algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_enabled,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_output_points,pstmo_los_safety_rejections,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.003,84.24691990058868,2.220446049250313e-16,3.4349331780431376e-17,,0.45833614915043486,0.16464466339406925,0.2146446641391273,0,343,28.879270465756857,raw,0.05,311,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,7.875649677732762,0,0.0,0,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,84.24691990058868,28.879270465756857,7.875649677732762,1,0.010498188999918057
0.036000000000000004,1.386486958173997,0.336792741894671,0.15593890665781188,,0.3785189423443177,0.07644806095482698,0.10606601875848895,0,293,1.0676650177153417,pstmo,0.05,286,69bd66a3d734b26e7a152e41cc221edaa0621b36914766b50d1f424e5ce506cc,7.395298844786079,0,0.0,0,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,149,36,26,"[[-2, -2.8], [-1.41699, -0.594161], [1.70535, 1.19301], [2, 2.8]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.41699, 'y': -0.594161, 'turn_angle': -0.792539, 'incoming_length': 2.28158, 'outgoing_length': 3.59764, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0418403, 'trim_max': 0.627605, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.627605, 'selected_score': 0.452516}, {'index': 1, 'x': 1.70535, 'y': 1.19301, 'turn_angle': 0.869594, 'incoming_length': 3.59764, 'outgoing_length': 1.63378, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.046444, 'trim_max': 0.69666, 'evaluations': 20, 'safe_feasible': 14, 'states': 6, 'selected_radius': 1.15, 'selected_trim': 0.534106, 'selected_score': 0.527053}]",2,12,40,none,2,3,280,True,,False,0.1,4,277,252,0.489785,286,0,0,311,"{'swept_footprint': 4, 'transition requires a reversing inner wheel': 4}",0.037938,adaptive,0.05,,32,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,1.386486958173997,1.0676650177153417,7.395298844786079,1,0.0554097429999274
0.0,52.666043764096905,2.220446049250313e-16,3.121773541233816e-17,,0.47992595897837464,0.16464466339406925,0.2146446641391273,0,332,13.16510215708896,raw,0.05,305,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,7.647300389169314,0,0.0,0,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,52.666043764096905,13.16510215708896,7.647300389169314,1,0.010987947000103304
0.030000000000000002,1.19457065655331,0.21851176909864212,0.09798042902075219,,0.3246049495215628,0.10606601875848895,0.10606601875848895,0,292,0.8693825424543801,pstmo,0.05,285,f331542f61f8cb7e69de8569cd53e8a5ed0a031e553c45cda34f4c3c5d771326,7.34692917545258,0,0.0,0,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,148,36,27,"[[-2, -2.8], [-1.48905, -0.843122], [1.7707, 1.25078], [2, 2.8]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.48905, 'y': -0.843122, 'turn_angle': -0.744416, 'incoming_length': 2.02248, 'outgoing_length': 3.87433, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0390406, 'trim_max': 0.585608, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.585608, 'selected_score': 0.441364}, {'index': 1, 'x': 1.7707, 'y': 1.25078, 'turn_angle': 0.852875, 'incoming_length': 3.87433, 'outgoing_length': 1.56609, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0454316, 'trim_max': 0.681474, 'evaluations': 20, 'safe_feasible': 15, 'states': 6, 'selected_radius': 1.395, 'selected_trim': 0.633771, 'selected_score': 0.481132}]",2,12,40,none,2,3,285,True,,False,0.1,4,282,252,0.461248,285,0,0,305,"{'swept_footprint': 3, 'transition requires a reversing inner wheel': 4}",0.0304238,adaptive,0.05,,33,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,1.19457065655331,0.8693825424543801,7.34692917545258,1,0.04802192599981936
0.006,23.59906382623194,2.220446049250313e-16,4.248168915151328e-17,,0.4858313156102255,0.1449222268733815,0.1764778602726078,0,300,10.56635122491502,raw,0.05,138,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,7.5479897866829075,0,0.0,0,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,23.59906382623194,10.56635122491502,7.5479897866829075,1,0.018123691999790026
0.024,1.1851005779708745,0.2008068750820216,0.10299969572436635,,0.2866835858043552,0.10606601875848895,0.10606601875848895,0,351,0.8620569228912787,pstmo,0.05,344,936a703f38884bc349da3857627950539a72b4b4d252174dee0afda23f85048e,7.337462193653836,0,0.0,0,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,148,36,27,"[[-2, -2.8], [-1.525, -0.925], [1.74925, 1.22201], [2, 2.8]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.525, 'y': -0.925, 'turn_angle': -0.742293, 'incoming_length': 1.93423, 'outgoing_length': 3.91541, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0389183, 'trim_max': 0.583774, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.583774, 'selected_score': 0.440862}, {'index': 1, 'x': 1.74925, 'y': 1.22201, 'turn_angle': 0.832821, 'incoming_length': 3.91541, 'outgoing_length': 1.59778, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0442274, 'trim_max': 0.663411, 'evaluations': 20, 'safe_feasible': 15, 'states': 6, 'selected_radius': 1.3775, 'selected_trim': 0.609232, 'selected_score': 0.479327}]",2,12,40,none,2,3,133,True,,False,0.1,4,130,252,0.460095,344,0,0,138,"{'swept_footprint': 3, 'transition requires a reversing inner wheel': 4}",0.0232731,adaptive,0.05,,33,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,1.1851005779708745,0.8620569228912787,7.337462193653836,1,0.03850247800028228
0.006,5.382961679799618,2.220446049250313e-16,3.203432735084718e-17,,0.4010963990162556,0.2146446641391273,0.2146446641391273,0,272,2.2994144342154526,raw,0.05,137,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,7.699847732625692,0,0.0,0,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,5.382961679799618,2.2994144342154526,7.699847732625692,1,0.010496933000013087
0.021,1.313685524663384,0.44324374801112953,0.1817816072603934,,0.2878392609131914,0.10606601875848895,0.10606601875848895,0,323,1.043466746452211,pstmo,0.05,317,d6d2448e7d68f7e08d724fb2744aa99a04c0f6d171b2de3c38517dbee190338a,7.329244562766855,0,0.0,0,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,148,36,23,"[[-2, -2.8], [-1.49641, -0.9], [1.70175, 1.20105], [2, 2.8]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.49641, 'y': -0.9, 'turn_angle': -0.730459, 'incoming_length': 1.9656, 'outgoing_length': 3.82657, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0382385, 'trim_max': 0.573578, 'evaluations': 20, 'safe_feasible': 14, 'states': 6, 'selected_radius': 1.43, 'selected_trim': 0.546811, 'selected_score': 0.447649}, {'index': 1, 'x': 1.70175, 'y': 1.20105, 'turn_angle': 0.805137, 'incoming_length': 3.82657, 'outgoing_length': 1.62653, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0425824, 'trim_max': 0.638737, 'evaluations': 20, 'safe_feasible': 15, 'states': 6, 'selected_radius': 1.1325, 'selected_trim': 0.482246, 'selected_score': 0.51553}]",2,12,40,none,2,3,133,True,,False,0.1,4,130,252,0.48159,317,0,0,137,"{'swept_footprint': 7, 'transition requires a reversing inner wheel': 4}",0.0195157,adaptive,0.05,,29,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,1.313685524663384,1.043466746452211,7.329244562766855,1,0.03213432900020052
0.006,6.188961979405489,2.220446049250313e-16,3.7306121897701683e-17,,0.5090353919264113,0.2808724311428359,0.28480087705617874,0,195,3.4493510756782158,raw,0.05,90,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,7.7077211950650355,0,0.0,0,SmacHybrid,9326f39a9528070904c4223926923f296284640324a5be5b915f0d01c3369592,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,0,1,cross_aisle_transfer,True,6.188961979405489,3.4493510756782158,7.7077211950650355,1,0.008809701999780373
0.045000000000000005,1.2557886320113987,0.20034450847626553,0.10808199904460455,,0.34866654932750857,0.11464466264901119,0.11464466264901119,0,308,0.8350118200149808,pstmo,0.05,300,0a620f6f2bd5aa4864e129e24362eeb093bcd283b1e02705ac9bc29de76d3ad4,7.410309167290829,0,0.0,0,SmacHybrid,9326f39a9528070904c4223926923f296284640324a5be5b915f0d01c3369592,150,36,29,"[[-2, -2.8], [-1.49713, -0.828192], [1.94487, 1.32137], [2, 2.8]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.49713, 'y': -0.828192, 'turn_angle': -0.762842, 'incoming_length': 2.03492, 'outgoing_length': 4.05807, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0401061, 'trim_max': 0.601592, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.601592, 'selected_score': 0.445683}, {'index': 1, 'x': 1.94487, 'y': 1.32137, 'turn_angle': 0.975287, 'incoming_length': 4.05807, 'outgoing_length': 1.47966, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0530365, 'trim_max': 0.795547, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.795547, 'selected_score': 0.491642}]",2,12,40,none,2,3,90,True,,False,0.1,4,87,252,0.468663,300,0,0,90,"{'angular acceleration iteration did not converge': 1, 'transition requires a reversing inner wheel': 5}",0.0459475,adaptive,0.05,,34,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,0,1,cross_aisle_transfer,True,1.2557886320113987,0.8350118200149808,7.410309167290829,1,0.06696721399976013
