algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_completed,pstmo_los_enabled,pstmo_los_error,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_no_los_completed,pstmo_los_no_los_error,pstmo_los_no_los_quality,pstmo_los_no_los_score,pstmo_los_output_points,pstmo_los_quality,pstmo_los_safety_rejections,pstmo_los_score,pstmo_los_selected,pstmo_los_selection_enabled,pstmo_los_selection_reason,pstmo_los_selection_runtime_s,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_trim_domain,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,125.5648674190683,4.440892098500626e-16,5.584491901795352e-17,,0.4665304849038798,0.16464466339406925,0.2146446641391273,0,587,22.23731861949807,raw,0.05,562,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,14.06990166378934,0,0.0,0,NavFnAStar,33b71f8f63ccef4f45175e8b2bf554feea80b54b759d965fdc9c7aa3d9334369,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,0,1,diagonal_replenishment,True,125.5648674190683,22.23731861949807,14.06990166378934,1,0.016252969999186462
0.09000000000000001,4.559073748739424,0.06455312232620843,0.02128714004391956,,0.5672422678184935,0.2146446641391273,0.25619225950049973,0,491,3.194843292237232,pstmo,0.05,457,4b8598ababa44da22686dc4d5ada0796c68e5c7c270cde4b16de45111cd0d44c,13.944714359358606,0,0.0,0,NavFnAStar,33b71f8f63ccef4f45175e8b2bf554feea80b54b759d965fdc9c7aa3d9334369,280,215,153,"[[-4.5, -2.4], [-3.55104, -3.15507], [-3.21443, -3.28151], [3.40149, -3.21752], [3.75018, -2.74962], [4.27882, 1.4094], [4.5, 2.4]]",562,0.075,0.0713415,0.15,0,7,0,6,"[{'index': 0, 'x': -3.55104, 'y': -3.15507, 'turn_angle': 0.312774, 'incoming_length': 1.21271, 'outgoing_length': 0.359572, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.126844, 'equivalent_radius_max': 2.28047, 'trim_min': 0.02, 'trim_max': 0.359572, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 19, 'states': 10, 'selected_radius': 0.880613, 'selected_trim': 0.13885, 'selected_control_distance': 0.0456422, 'selected_control_fraction': 0.328716, 'selected_score': 0.314542}, {'index': 1, 'x': -3.21443, 'y': -3.28151, 'turn_angle': 0.368995, 'incoming_length': 0.359572, 'outgoing_length': 6.61623, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.10717, 'equivalent_radius_max': 1.92676, 'trim_min': 0.02, 'trim_max': 0.359572, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.471088, 'selected_trim': 0.0879144, 'selected_control_distance': 0.0288539, 'selected_control_fraction': 0.328204, 'selected_score': 0.460624}, {'index': 2, 'x': 3.40149, 'y': -3.21752, 'turn_angle': 0.920681, 'incoming_length': 6.61623, 'outgoing_length': 0.583538, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0403329, 'equivalent_radius_max': 1.17679, 'trim_min': 0.02, 'trim_max': 0.583538, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 16, 'states': 10, 'selected_radius': 0.38127, 'selected_trim': 0.189061, 'selected_control_distance': 0.0661715, 'selected_control_fraction': 0.35, 'selected_score': 0.742503}, {'index': 3, 'x': 3.75018, 'y': -2.74962, 'turn_angle': 0.514016, 'incoming_length': 0.583538, 'outgoing_length': 4.19248, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0760976, 'equivalent_radius_max': 2.22029, 'trim_min': 0.02, 'trim_max': 0.583538, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.504937, 'selected_trim': 0.132708, 'selected_control_distance': 0.0433236, 'selected_control_fraction': 0.326459, 'selected_score': 0.561461}, {'index': 4, 'x': 4.27882, 'y': 1.4094, 'turn_angle': -0.0932515, 'incoming_length': 4.19248, 'outgoing_length': 1.015, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.428637, 'equivalent_radius_max': 17.1455, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 17.1455, 'selected_trim': 0.8, 'selected_control_distance': 0.28, 'selected_control_fraction': 0.35, 'selected_score': 0.00691573}]",5,50,200,none,5,0,0,True,False,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 13.9447, 'max_curvature_1pm': 3.19484, 'curvature_energy_1pm': 4.55907, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 202}",0.627348,562,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 13.7248, 'max_curvature_1pm': 3.37126, 'curvature_energy_1pm': 3.99942, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0,0.650526,False,True,no_los_quality_not_worse,0.0889725,252,0.417209,457,0,0,562,"{'angular acceleration iteration did not converge': 1, 'shape_angular acceleration iteration did not converge': 6, 'shape_transition requires a reversing inner wheel': 19, 'transition requires a reversing inner wheel': 8}",0.0572587,joint_d_q,0.05,,direct_metric,175,134306531b367fe08089404922ce0b0abd8921557ac62b9f3ba1b50f686746d7,0,1,diagonal_replenishment,True,4.559073748739424,3.194843292237232,13.944714359358606,1,0.10391654399973049
0.003,30.538653349676423,4.440892098500626e-16,3.6213987092314623e-17,,0.4149689556968361,0.17677669793081488,0.2574601203080526,0,584,11.406812986899268,raw,0.05,562,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,14.033639667604042,0,0.0,0,NavFnDijkstra,e08a798f018378e424bc515c80525af78d37f614097831eef05d0610d61ad326,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,0,1,diagonal_replenishment,True,30.538653349676423,11.406812986899268,14.033639667604042,1,0.012230727001224295
0.10500000000000001,4.723471898320643,0.0614485958318021,0.02112725676298515,,0.4203945650609811,0.23390290478282266,0.25619225950049973,0,507,3.406294768281372,pstmo,0.05,492,c44b103f77b2bd4b2cc370e38d782ac7a333b5ae943b992dc72e30f6cbb13f85,13.947530320187058,0,0.0,0,NavFnDijkstra,e08a798f018378e424bc515c80525af78d37f614097831eef05d0610d61ad326,280,226,187,"[[-4.5, -2.4], [-3.9008, -0.716392], [-3.85543, 2.60814], [-3.57201, 3.07523], [-3.16886, 3.18166], [3.19879, 3.18264], [3.53846, 3.11134], [4.5, 2.4]]",562,0.075,0.0651717,0.15,0,8,0,7,"[{'index': 0, 'x': -3.9008, 'y': -0.716392, 'turn_angle': 0.328272, 'incoming_length': 1.78706, 'outgoing_length': 3.32484, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.120754, 'equivalent_radius_max': 4.83015, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 19, 'states': 10, 'selected_radius': 4.83015, 'selected_trim': 0.8, 'selected_control_distance': 0.262867, 'selected_control_fraction': 0.328583, 'selected_score': 0.0985067}, {'index': 1, 'x': -3.85543, 'y': 2.60814, 'turn_angle': -0.531733, 'incoming_length': 3.32484, 'outgoing_length': 0.546346, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0734449, 'equivalent_radius_max': 2.00632, 'trim_min': 0.02, 'trim_max': 0.546346, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 17, 'states': 10, 'selected_radius': 0.460019, 'selected_trim': 0.125269, 'selected_control_distance': 0.0408631, 'selected_control_fraction': 0.326202, 'selected_score': 0.56989}, {'index': 2, 'x': -3.57201, 'y': 3.07523, 'turn_angle': -0.767313, 'incoming_length': 0.546346, 'outgoing_length': 0.416968, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0495468, 'equivalent_radius_max': 1.03297, 'trim_min': 0.02, 'trim_max': 0.416968, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.344574, 'selected_trim': 0.13909, 'selected_control_distance': 0.0486816, 'selected_control_fraction': 0.35, 'selected_score': 0.719345}, {'index': 3, 'x': -3.16886, 'y': 3.18166, 'turn_angle': -0.257947, 'incoming_length': 0.416968, 'outgoing_length': 6.36765, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.15421, 'equivalent_radius_max': 3.21502, 'trim_min': 0.02, 'trim_max': 0.416968, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 19, 'states': 10, 'selected_radius': 0.460291, 'selected_trim': 0.0596968, 'selected_control_distance': 0.019648, 'selected_control_fraction': 0.32913, 'selected_score': 0.433429}, {'index': 4, 'x': 3.19879, 'y': 3.18264, 'turn_angle': -0.207072, 'incoming_length': 6.36765, 'outgoing_length': 0.347073, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.192478, 'equivalent_radius_max': 3.3402, 'trim_min': 0.02, 'trim_max': 0.347073, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 0.507251, 'selected_trim': 0.0527073, 'selected_control_distance': 0.017364, 'selected_control_fraction': 0.329441, 'selected_score': 0.371407}, {'index': 5, 'x': 3.53846, 'y': 3.11134, 'turn_angle': -0.430017, 'incoming_length': 0.347073, 'outgoing_length': 1.19606, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0915816, 'equivalent_radius_max': 1.58928, 'trim_min': 0.02, 'trim_max': 0.347073, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.840429, 'selected_trim': 0.183537, 'selected_control_distance': 0.0601167, 'selected_control_fraction': 0.327546, 'selected_score': 0.397309}]",6,60,240,none,6,0,0,True,False,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 13.9475, 'max_curvature_1pm': 3.40629, 'curvature_energy_1pm': 4.72347, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 177}",0.618781,562,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 13.7002, 'max_curvature_1pm': 3.35531, 'curvature_energy_1pm': 4.30782, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0,0.655201,False,True,no_los_quality_not_worse,0.104168,252,0.431648,492,0,0,562,"{'angular acceleration iteration did not converge': 1, 'shape_angular acceleration iteration did not converge': 8, 'shape_transition requires a reversing inner wheel': 17, 'transition requires a reversing inner wheel': 8}",0.0751363,joint_d_q,0.05,,direct_metric,215,45e158d3c9c4c0daa18501579c5eab1a4e6bdc513246b39b292e5af8592a6738,0,1,diagonal_replenishment,True,4.723471898320643,3.406294768281372,13.947530320187058,1,0.15653700999973807
0.009000000000000001,25.664991235682187,1.1102230246251565e-16,1.2523007787387207e-17,,0.4974294375926615,0.1449222268733815,0.2146446641391273,0,567,13.67248242051459,raw,0.05,274,bac2baf3e8cd6fa90387db89eb0aef3c58edea49773f2bb98b53896210f49714,13.919838025877462,0,0.0,0,ThetaStar,0238b7b9a58238d8c6423beb5c45346ec7219c5557f945a806f5e702abc7ec2b,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bac2baf3e8cd6fa90387db89eb0aef3c58edea49773f2bb98b53896210f49714,0,1,diagonal_replenishment,True,25.664991235682187,13.67248242051459,13.919838025877462,1,0.013951390001238906
0.10500000000000001,2.652475497919614,0.16010378455912408,0.07197774848452555,,0.39403921168407985,0.1449222268733815,0.1449222268733815,0,549,2.281714468529356,pstmo,0.05,516,7b8277676675e079f7842c3882b2bea68d1eb7004a25a83ec6d9676f482463d3,13.712603141836674,0,0.0,0,ThetaStar,0238b7b9a58238d8c6423beb5c45346ec7219c5557f945a806f5e702abc7ec2b,276,182,64,"[[-4.5, -2.4], [-3.22772, -3.15788], [3.525, -3.075], [3.94925, -1.97799], [4.5, 2.4]]",5,0.075,0,0.15,0,5,0,0,"[{'index': 0, 'x': -3.22772, 'y': -3.15788, 'turn_angle': 0.549515, 'incoming_length': 1.4809, 'outgoing_length': 6.75323, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0709505, 'equivalent_radius_max': 2.83802, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 13, 'states': 10, 'selected_radius': 2.0079, 'selected_trim': 0.566, 'selected_control_distance': 0.1981, 'selected_control_fraction': 0.35, 'selected_score': 0.342463}, {'index': 1, 'x': 3.525, 'y': -3.075, 'turn_angle': 1.1895, 'incoming_length': 6.75323, 'outgoing_length': 1.17619, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0295657, 'equivalent_radius_max': 1.18263, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 12, 'states': 10, 'selected_radius': 0.562856, 'selected_trim': 0.38075, 'selected_control_distance': 0.133263, 'selected_control_fraction': 0.35, 'selected_score': 0.755275}, {'index': 2, 'x': 3.94925, 'y': -1.97799, 'turn_angle': 0.243877, 'incoming_length': 1.17619, 'outgoing_length': 4.41249, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.163203, 'equivalent_radius_max': 6.52813, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 16, 'states': 10, 'selected_radius': 6.05076, 'selected_trim': 0.7415, 'selected_control_distance': 0.244119, 'selected_control_fraction': 0.329223, 'selected_score': 0.188284}]",3,30,120,none,3,4,444,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 13.8805, 'max_curvature_1pm': 3.9609, 'curvature_energy_1pm': 4.78546, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 177}",0.628204,5,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 13.7126, 'max_curvature_1pm': 2.28171, 'curvature_energy_1pm': 2.65248, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",440,0.60817,True,True,los_quality_improvement,0.10598,252,0.428674,516,0,0,274,"{'shape_swept_footprint': 41, 'shape_transition requires a reversing inner wheel': 9, 'swept_footprint': 15, 'transition requires a reversing inner wheel': 4}",0.042517,joint_d_q,0.05,,direct_metric,70,bac2baf3e8cd6fa90387db89eb0aef3c58edea49773f2bb98b53896210f49714,0,1,diagonal_replenishment,True,2.652475497919614,2.281714468529356,13.712603141836674,1,0.12024570399989898
0.009000000000000001,4.535312068225989,4.440892098500626e-16,4.9569171808876124e-17,,0.35803324055731967,0.17677669793081488,0.2146446641391273,0,533,2.377645564495028,raw,0.05,271,d489d69865e2c0426b7430c605526db78d4c2fa515530729db14c024922d190e,13.977148192216665,0,0.0,0,Smac2D,b5307669a5c902bf44f6ea0746c08a3e6bfa52fa297959f91765384a9eee4401,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d489d69865e2c0426b7430c605526db78d4c2fa515530729db14c024922d190e,0,1,diagonal_replenishment,True,4.535312068225989,2.377645564495028,13.977148192216665,1,0.018337670999244438
0.10200000000000001,4.614244530262514,0.11073579058930985,0.024654317459127655,,0.3704115651984217,0.18825146149581692,0.18825146149581692,0,501,3.948187352488583,pstmo,0.05,484,1219c4965d9e5ccbaca7570647294c0a30e7fcd73ff7374089e07f20086266e6,13.89472033352171,0,0.0,0,Smac2D,b5307669a5c902bf44f6ea0746c08a3e6bfa52fa297959f91765384a9eee4401,279,251,230,"[[-4.5, -2.4], [-3.82081, -1.35], [-3.79351, 2.49996], [-3.69896, 2.84641], [-3.49641, 3.04896], [-2.99999, 3.14886], [3.1, 3.14351], [3.45, 3.04921], [4.5, 2.4]]",271,0.075,0.0665456,0.15,0,9,0,8,"[{'index': 0, 'x': -3.82081, 'y': -1.35, 'turn_angle': 0.56706, 'incoming_length': 1.25052, 'outgoing_length': 3.85006, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0686388, 'equivalent_radius_max': 2.74555, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 2.74555, 'selected_trim': 0.8, 'selected_control_distance': 0.260528, 'selected_control_fraction': 0.32566, 'selected_score': 0.214773}, {'index': 1, 'x': -3.79351, 'y': 2.49996, 'turn_angle': -0.259334, 'incoming_length': 3.85006, 'outgoing_length': 0.359123, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.153376, 'equivalent_radius_max': 2.75404, 'trim_min': 0.02, 'trim_max': 0.359123, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 0.803541, 'selected_trim': 0.104781, 'selected_control_distance': 0.0344855, 'selected_control_fraction': 0.32912, 'selected_score': 0.334028}, {'index': 2, 'x': -3.69896, 'y': 2.84641, 'turn_angle': -0.518972, 'incoming_length': 0.359123, 'outgoing_length': 0.286442, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0753377, 'equivalent_radius_max': 1.07899, 'trim_min': 0.02, 'trim_max': 0.286442, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.426618, 'selected_trim': 0.113255, 'selected_control_distance': 0.036965, 'selected_control_fraction': 0.326388, 'selected_score': 0.599701}, {'index': 3, 'x': -3.49641, 'y': 3.04896, 'turn_angle': -0.586803, 'incoming_length': 0.286442, 'outgoing_length': 0.506371, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0661987, 'equivalent_radius_max': 0.948104, 'trim_min': 0.02, 'trim_max': 0.286442, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 17, 'states': 10, 'selected_radius': 0.286675, 'selected_trim': 0.0866105, 'selected_control_distance': 0.0303137, 'selected_control_fraction': 0.35, 'selected_score': 0.717504}, {'index': 4, 'x': -2.99999, 'y': 3.14886, 'turn_angle': -0.199472, 'incoming_length': 0.506371, 'outgoing_length': 6.1, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.199864, 'equivalent_radius_max': 5.06026, 'trim_min': 0.02, 'trim_max': 0.506371, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 1.17194, 'selected_trim': 0.117274, 'selected_control_distance': 0.0386397, 'selected_control_fraction': 0.329481, 'selected_score': 0.249993}, {'index': 5, 'x': 3.1, 'y': 3.14351, 'turn_angle': -0.262296, 'incoming_length': 6.1, 'outgoing_length': 0.36248, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.151624, 'equivalent_radius_max': 2.74804, 'trim_min': 0.02, 'trim_max': 0.36248, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 0.800727, 'selected_trim': 0.10562, 'selected_control_distance': 0.0347596, 'selected_control_fraction': 0.3291, 'selected_score': 0.365026}, {'index': 6, 'x': 3.45, 'y': 3.04921, 'turn_angle': -0.290593, 'incoming_length': 0.36248, 'outgoing_length': 1.2345, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.136679, 'equivalent_radius_max': 2.47718, 'trim_min': 0.02, 'trim_max': 0.36248, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 0.487754, 'selected_trim': 0.0713721, 'selected_control_distance': 0.0249802, 'selected_control_fraction': 0.35, 'selected_score': 0.470811}]",7,70,280,none,7,0,0,True,False,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 13.8947, 'max_curvature_1pm': 3.94819, 'curvature_energy_1pm': 4.61424, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 228}",0.656143,271,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 13.7224, 'max_curvature_1pm': 4.85609, 'curvature_energy_1pm': 5.23953, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0,0.686713,False,True,no_los_quality_not_worse,0.102007,252,0.421691,484,0,0,271,"{'angular acceleration iteration did not converge': 1, 'shape_angular acceleration iteration did not converge': 6, 'shape_transition requires a reversing inner wheel': 20, 'transition requires a reversing inner wheel': 8}",0.0710573,joint_d_q,0.05,,direct_metric,254,d489d69865e2c0426b7430c605526db78d4c2fa515530729db14c024922d190e,0,1,diagonal_replenishment,True,4.614244530262514,3.948187352488583,13.89472033352171,1,0.11484317999929772
0.012,9.499945297408113,4.440892098500626e-16,4.716307709341703e-17,,0.47836007011193754,0.21959563989254183,0.25619225950049973,0,334,3.503879151970223,raw,0.05,159,33a5bf1367e88c77660c8c17611ac74f8d0136b7d3aa56780f90b76cce50bda0,14.104165262679045,0,0.0,0,SmacHybrid,4a199fd54cfad7d95b11b9cfec2e8470f4c92d6662a34104c92ed7a00fe9769d,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33a5bf1367e88c77660c8c17611ac74f8d0136b7d3aa56780f90b76cce50bda0,0,1,diagonal_replenishment,True,9.499945297408113,3.503879151970223,14.104165262679045,1,0.015136734999032342
0.14100000000000001,2.6029014626233855,0.36942561782550337,0.12139054459435078,,0.3579935872362869,0.1449222268733815,0.16464466339406925,0,446,2.0973032772648823,pstmo,0.05,433,252b470feb132c05ab2832cbfbbbc66adf9c3c112ba93b0e2c08a85f8aa8df56,13.716093488643065,0,0.0,0,SmacHybrid,4a199fd54cfad7d95b11b9cfec2e8470f4c92d6662a34104c92ed7a00fe9769d,276,122,80,"[[-4.5, -2.4], [-3.65862, 2.98309], [-2.95995, 3.13762], [3.58782, 3.06623], [4.5, 2.4]]",5,0.075,0,0.15,0,5,0,0,"[{'index': 0, 'x': -3.65862, 'y': 2.98309, 'turn_angle': -1.19808, 'incoming_length': 5.44845, 'outgoing_length': 0.715557, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0292943, 'equivalent_radius_max': 1.04809, 'trim_min': 0.02, 'trim_max': 0.715557, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 14, 'states': 10, 'selected_radius': 0.627835, 'selected_trim': 0.42864, 'selected_control_distance': 0.150024, 'selected_control_fraction': 0.35, 'selected_score': 0.732655}, {'index': 1, 'x': -2.95995, 'y': 3.13762, 'turn_angle': -0.228576, 'incoming_length': 0.715557, 'outgoing_length': 6.54816, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.174234, 'equivalent_radius_max': 6.23371, 'trim_min': 0.02, 'trim_max': 0.715557, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 20, 'states': 10, 'selected_radius': 1.38613, 'selected_trim': 0.159111, 'selected_control_distance': 0.0523982, 'selected_control_fraction': 0.329318, 'selected_score': 0.290584}, {'index': 2, 'x': 3.58782, 'y': 3.06623, 'turn_angle': -0.619917, 'incoming_length': 6.54816, 'outgoing_length': 1.12957, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.062445, 'equivalent_radius_max': 2.4978, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 15, 'states': 10, 'selected_radius': 1.94985, 'selected_trim': 0.6245, 'selected_control_distance': 0.218575, 'selected_control_fraction': 0.35, 'selected_score': 0.363916}]",3,30,120,none,3,4,207,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 14.0028, 'max_curvature_1pm': 2.97147, 'curvature_energy_1pm': 5.59599, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 202}",0.63472,5,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 13.7161, 'max_curvature_1pm': 2.0973, 'curvature_energy_1pm': 2.6029, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",203,0.601414,True,True,los_quality_improvement,0.141418,252,0.462385,433,0,0,159,"{'shape_angular acceleration iteration did not converge': 2, 'shape_swept_footprint': 21, 'shape_transition requires a reversing inner wheel': 12, 'swept_footprint': 6, 'transition requires a reversing inner wheel': 5}",0.0430754,joint_d_q,0.05,,direct_metric,85,33a5bf1367e88c77660c8c17611ac74f8d0136b7d3aa56780f90b76cce50bda0,0,1,diagonal_replenishment,True,2.6029014626233855,2.0973032772648823,13.716093488643065,1,0.1532928950000496
