algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_completed,pstmo_los_enabled,pstmo_los_error,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_no_los_completed,pstmo_los_no_los_error,pstmo_los_no_los_quality,pstmo_los_no_los_score,pstmo_los_output_points,pstmo_los_quality,pstmo_los_safety_rejections,pstmo_los_score,pstmo_los_selected,pstmo_los_selection_enabled,pstmo_los_selection_reason,pstmo_los_selection_runtime_s,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_trim_domain,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,45.44221061527057,4.440892098500626e-16,8.292516836764085e-17,,0.4291142598122478,0.16464466339406925,0.18825146149581692,0,191,10.710951044805608,raw,0.05,182,4d96504468a8722e25b5fafb64052d0a20aa44ba80d8b1cec6cf6d246ce64662,4.617014289107271,0,0.0,0,NavFnAStar,6bedc2ae54aff188ced79543ca83b8f2d048fb3b8e5cf12da84c7f9653b3236f,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4d96504468a8722e25b5fafb64052d0a20aa44ba80d8b1cec6cf6d246ce64662,0,1,lower_left_diagonal,True,45.44221061527057,10.710951044805608,4.617014289107271,1,0.004357662999609602
0.048,1.5112791105778758,0.17288652305042038,0.08359432343099454,,0.3460755541533218,0.1449222268733815,0.1449222268733815,0,125,1.6786621057450997,pstmo,0.05,118,9a6a34a835ae5021cf8db18e74a65b3687e3a33b72548c74bbe791094a3ee631,4.433805860688178,0,0.0,0,NavFnAStar,6bedc2ae54aff188ced79543ca83b8f2d048fb3b8e5cf12da84c7f9653b3236f,90,0,13,"[[-5, -3], [-2.76716, -2.59678], [-2, -0.5]]",3,0.075,0,0.15,0,3,0,0,"[{'index': 0, 'x': -2.76716, 'y': -2.59678, 'turn_angle': 1.04139, 'incoming_length': 2.26895, 'outgoing_length': 2.23272, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0348745, 'equivalent_radius_max': 1.39498, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 11, 'states': 10, 'selected_radius': 0.74893, 'selected_trim': 0.4295, 'selected_control_distance': 0.150325, 'selected_control_fraction': 0.35, 'selected_score': 0.663965}]",1,10,40,none,1,2,89,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.55673, 'max_curvature_1pm': 2.86963, 'curvature_energy_1pm': 2.99986, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 173}",0.579189,3,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.43381, 'max_curvature_1pm': 1.67866, 'curvature_energy_1pm': 1.51128, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",87,0.547502,True,True,los_quality_improvement,0.0475816,252,0.663965,118,0,0,182,"{'shape_angular acceleration iteration did not converge': 3, 'shape_swept_footprint': 13, 'shape_transition requires a reversing inner wheel': 8, 'swept_footprint': 5, 'transition requires a reversing inner wheel': 4}",0.0101604,joint_d_q,0.05,,direct_metric,16,4d96504468a8722e25b5fafb64052d0a20aa44ba80d8b1cec6cf6d246ce64662,0,1,lower_left_diagonal,True,1.5112791105778758,1.6786621057450997,4.433805860688178,1,0.051876417999665136
0.003,40.33958545042524,1.1102230246251565e-16,1.145107615684086e-17,,0.4460433015490947,0.16464466339406925,0.20144806281747213,0,191,11.188063060003893,raw,0.05,184,47b605bd3c3765b687d374607c75f17709d99ce1f3037f23f75285bb22d5107f,4.605420970545901,0,0.0,0,NavFnDijkstra,4e4d3b20213fd9eb197dcfb89165a4251605367101bfe05717c478e12ea3dc51,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47b605bd3c3765b687d374607c75f17709d99ce1f3037f23f75285bb22d5107f,0,1,lower_left_diagonal,True,40.33958545042524,11.188063060003893,4.605420970545901,1,0.004348039999968023
0.045000000000000005,1.3657853869209395,0.18174649709434637,0.08527824108855452,,0.34622708954564674,0.1449222268733815,0.1449222268733815,0,129,1.5061840185685809,pstmo,0.05,122,625d991ce9577d35f00476b93d67b447af32b88b0ee48b06aaabbf03e46327ed,4.437380530102321,0,0.0,0,NavFnDijkstra,4e4d3b20213fd9eb197dcfb89165a4251605367101bfe05717c478e12ea3dc51,90,0,12,"[[-5, -3], [-2.73693, -2.59002], [-2, -0.5]]",3,0.075,0,0.15,0,3,0,0,"[{'index': 0, 'x': -2.73693, 'y': -2.59002, 'turn_angle': 1.05259, 'incoming_length': 2.29991, 'outgoing_length': 2.21614, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0344261, 'equivalent_radius_max': 1.37705, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 10, 'states': 10, 'selected_radius': 0.839998, 'selected_trim': 0.488, 'selected_control_distance': 0.1708, 'selected_control_fraction': 0.35, 'selected_score': 0.639214}]",1,10,40,none,1,2,90,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.5512, 'max_curvature_1pm': 2.95913, 'curvature_energy_1pm': 2.67571, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 161}",0.566737,3,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.43738, 'max_curvature_1pm': 1.50618, 'curvature_energy_1pm': 1.36579, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",88,0.536291,True,True,los_quality_improvement,0.0436752,252,0.639214,122,0,0,184,"{'shape_angular acceleration iteration did not converge': 1, 'shape_swept_footprint': 17, 'shape_transition requires a reversing inner wheel': 8, 'swept_footprint': 6, 'transition requires a reversing inner wheel': 4}",0.011552,joint_d_q,0.05,,direct_metric,14,47b605bd3c3765b687d374607c75f17709d99ce1f3037f23f75285bb22d5107f,0,1,lower_left_diagonal,True,1.3657853869209395,1.5061840185685809,4.437380530102321,1,0.04963690300064627
0.003,13.126093412718816,4.440892098500626e-16,6.712869648208185e-17,,0.4172105298861683,0.1449222268733815,0.2146446641391273,0,180,11.68881206015846,raw,0.05,88,afca76601c5a42470af345ecd2ed233d5391b840f6762d0e59208d5e4b3a3f8f,4.544460201548347,0,0.0,0,ThetaStar,03c013c9c406e0b379af4e678b55a6003f06ff28122680f57659004b4cd16d66,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afca76601c5a42470af345ecd2ed233d5391b840f6762d0e59208d5e4b3a3f8f,0,1,lower_left_diagonal,True,13.126093412718816,11.68881206015846,4.544460201548347,1,0.0043166390005353605
0.048,1.578834382192901,0.10443525491757745,0.04947378491583154,,0.341676745649561,0.1449222268733815,0.1449222268733815,0,123,1.7606879459374034,pstmo,0.05,117,38de82f4c227c4bb89591839de87938ad0b82055aedaa11f8dab09f806d1c37d,4.4247027040206515,0,0.0,0,ThetaStar,03c013c9c406e0b379af4e678b55a6003f06ff28122680f57659004b4cd16d66,90,0,14,"[[-5, -3], [-2.825, -2.625], [-2, -0.5]]",3,0.075,0,0.15,0,3,0,0,"[{'index': 0, 'x': -2.825, 'y': -2.625, 'turn_angle': 1.02974, 'incoming_length': 2.20709, 'outgoing_length': 2.27953, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0353502, 'equivalent_radius_max': 1.41401, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 13, 'states': 10, 'selected_radius': 0.707445, 'selected_trim': 0.40025, 'selected_control_distance': 0.140088, 'selected_control_fraction': 0.35, 'selected_score': 0.674761}]",1,10,40,none,1,2,45,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.52493, 'max_curvature_1pm': 3.06805, 'curvature_energy_1pm': 2.6503, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 177}",0.578877,3,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.4247, 'max_curvature_1pm': 1.76069, 'curvature_energy_1pm': 1.57883, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 251}",43,0.55533,True,True,los_quality_improvement,0.0500635,252,0.674761,117,0,0,88,"{'shape_angular acceleration iteration did not converge': 3, 'shape_swept_footprint': 10, 'shape_transition requires a reversing inner wheel': 7, 'swept_footprint': 4, 'transition requires a reversing inner wheel': 3}",0.0104294,joint_d_q,0.05,,direct_metric,20,afca76601c5a42470af345ecd2ed233d5391b840f6762d0e59208d5e4b3a3f8f,0,1,lower_left_diagonal,True,1.578834382192901,1.7606879459374034,4.4247027040206515,1,0.054718668001441984
0.003,3.3377814842907765,4.440892098500626e-16,8.34676118839486e-17,,0.3906620615410496,0.2146446641391273,0.2146446641391273,0,171,1.9823505468039173,raw,0.05,87,96c5596bf3743553ab28ba4f152755896532c820b0c3d035c0b75ee41c6445b8,4.5246497453112156,0,0.0,0,Smac2D,f361af1bc209f2f1cf65e180d1ff7df5057f0f8586258360e1e5be6e8e298411,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96c5596bf3743553ab28ba4f152755896532c820b0c3d035c0b75ee41c6445b8,0,1,lower_left_diagonal,True,3.3377814842907765,1.9823505468039173,4.5246497453112156,1,0.004044025001348928
0.045000000000000005,1.7121992825960632,0.09123143395955154,0.04802566349651968,,0.29878122990427763,0.1449222268733815,0.1449222268733815,0,155,1.9608599856316162,pstmo,0.05,149,c722df1c17d13af14bf6c01d936c3c8cb717aaa7f0f465832b8dcb1a02d059de,4.411807806988498,0,0.0,0,Smac2D,f361af1bc209f2f1cf65e180d1ff7df5057f0f8586258360e1e5be6e8e298411,90,9,8,"[[-5, -3], [-2.86137, -2.63051], [-2.02101, -0.55], [-2, -0.5]]",4,0.075,0,0.15,0,4,1,0,"[{'index': 0, 'x': -2.86137, 'y': -2.63051, 'turn_angle': 1.01583, 'incoming_length': 2.17031, 'outgoing_length': 2.24382, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0359307, 'equivalent_radius_max': 1.43723, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 10, 'states': 9, 'selected_radius': 0.613966, 'selected_trim': 0.34175, 'selected_control_distance': 0.107605, 'selected_control_fraction': 0.314864, 'selected_score': 0.697859}, {'index': 1, 'x': -2.02101, 'y': -0.55, 'turn_angle': -0.0138961, 'incoming_length': 2.24382, 'outgoing_length': 0.0542344, 'pivot_safe': True, 'pass_through': True, 'equivalent_radius_min': 0, 'equivalent_radius_max': 0, 'trim_min': 0, 'trim_max': 0, 'trim_evaluations': 0, 'evaluations': 0, 'safe_feasible': 0, 'states': 1, 'selected_radius': 0, 'selected_trim': 0, 'selected_control_distance': 0, 'selected_control_fraction': 0, 'selected_score': 0}]",2,10,40,none,1,2,46,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.47304, 'max_curvature_1pm': 3.7704, 'curvature_energy_1pm': 3.01715, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0.642256,4,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.41181, 'max_curvature_1pm': 1.96086, 'curvature_energy_1pm': 1.7122, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",44,0.567156,True,True,los_quality_improvement,0.0468061,252,0.697859,149,1,0,87,"{'angular acceleration iteration did not converge': 1, 'shape_angular acceleration iteration did not converge': 1, 'shape_swept_footprint': 20, 'shape_transition requires a reversing inner wheel': 6, 'swept_footprint': 7, 'transition requires a reversing inner wheel': 3}",0.00875411,joint_d_q,0.05,,direct_metric,12,96c5596bf3743553ab28ba4f152755896532c820b0c3d035c0b75ee41c6445b8,0,1,lower_left_diagonal,True,1.7121992825960632,1.9608599856316162,4.411807806988498,1,0.05274035699949309
0.0,4.995680699264864,4.440892098500626e-16,4.991408376245742e-17,,0.4911094843595594,0.2474873771031409,0.2474873771031409,0,124,3.4302539800883625,raw,0.05,56,57478dc275b32d211a9f6c085410e875a1826515caad9a7d65512c86b66c200c,4.633588115546325,0,0.0,0,SmacHybrid,86a5c6a32e56c182c375b37330549743a1d5e441e60796274cc39a3fbc81987a,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57478dc275b32d211a9f6c085410e875a1826515caad9a7d65512c86b66c200c,0,1,lower_left_diagonal,True,4.995680699264864,3.4302539800883625,4.633588115546325,1,0.004724129999885918
0.048,1.4649869878868635,0.27223571596689206,0.12978108661917023,,0.2981955346176536,0.1449222268733815,0.1449222268733815,0,165,1.6228642230895145,pstmo,0.05,159,08857b89ffb22b22ab6399775af24715009311a2ed987a5b57a536ec3b35b90f,4.423471232579126,0,0.0,0,SmacHybrid,86a5c6a32e56c182c375b37330549743a1d5e441e60796274cc39a3fbc81987a,90,0,14,"[[-5, -3], [-2.7798, -2.59963], [-2, -0.5]]",3,0.075,0,0.15,0,3,0,0,"[{'index': 0, 'x': -2.7798, 'y': -2.59963, 'turn_angle': 1.03677, 'incoming_length': 2.25601, 'outgoing_length': 2.23976, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0350618, 'equivalent_radius_max': 1.40247, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 12, 'states': 10, 'selected_radius': 0.735859, 'selected_trim': 0.41975, 'selected_control_distance': 0.131868, 'selected_control_fraction': 0.314158, 'selected_score': 0.659725}]",1,10,40,none,1,2,32,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.57176, 'max_curvature_1pm': 3.78837, 'curvature_energy_1pm': 3.37379, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 221}",0.630853,3,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.42347, 'max_curvature_1pm': 1.62286, 'curvature_energy_1pm': 1.46499, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",30,0.543991,True,True,los_quality_improvement,0.0480739,252,0.659725,159,0,0,56,"{'shape_angular acceleration iteration did not converge': 3, 'shape_swept_footprint': 12, 'shape_transition requires a reversing inner wheel': 7, 'swept_footprint': 5, 'transition requires a reversing inner wheel': 3}",0.00954055,joint_d_q,0.05,,direct_metric,18,57478dc275b32d211a9f6c085410e875a1826515caad9a7d65512c86b66c200c,0,1,lower_left_diagonal,True,1.4649869878868635,1.6228642230895145,4.423471232579126,1,0.05293517099926248
