algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_completed,pstmo_los_enabled,pstmo_los_error,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_no_los_completed,pstmo_los_no_los_error,pstmo_los_no_los_quality,pstmo_los_no_los_score,pstmo_los_output_points,pstmo_los_quality,pstmo_los_safety_rejections,pstmo_los_score,pstmo_los_selected,pstmo_los_selection_enabled,pstmo_los_selection_reason,pstmo_los_selection_runtime_s,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_trim_domain,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,58.02553738023892,1.1102230246251565e-16,2.7539437105351313e-17,,0.402795046811255,0.1449222268733815,0.17079994476667312,0,186,18.197223950477856,raw,0.05,176,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,4.394234894293079,0,0.0,0,NavFnAStar,d1278f37a9031713f02f16637cd5616073c28eff9ba73a244f78aeed7fdd319b,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,0,1,center_block_detour,True,58.02553738023892,18.197223950477856,4.394234894293079,1,0.005395788000896573
0.07200000000000001,1.5336572338470964,0.12768576813848354,0.06971545085051974,,0.26024115259025216,0.1449222268733815,0.1449222268733815,0,258,1.1352599107841483,pstmo,0.05,247,af2e5ef2e26b33c2c808fa9be9aba523f39c47864b9ac8cc0107ad2b4eeaea02,4.1822470322450895,0,0.0,0,NavFnAStar,d1278f37a9031713f02f16637cd5616073c28eff9ba73a244f78aeed7fdd319b,85,100,38,"[[-2.2, -0.6], [-0.928803, 0.510459], [0.49857, 0.31856], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -0.928803, 'y': 0.510459, 'turn_angle': -0.851651, 'incoming_length': 1.68792, 'outgoing_length': 1.44022, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0440938, 'equivalent_radius_max': 1.76375, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 14, 'states': 10, 'selected_radius': 1.20486, 'selected_trim': 0.5465, 'selected_control_distance': 0.191275, 'selected_control_fraction': 0.35, 'selected_score': 0.512602}, {'index': 1, 'x': 0.49857, 'y': 0.31856, 'turn_angle': -0.784995, 'incoming_length': 1.44022, 'outgoing_length': 1.15575, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0483118, 'equivalent_radius_max': 1.93247, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 14, 'states': 10, 'selected_radius': 1.06105, 'selected_trim': 0.43925, 'selected_control_distance': 0.141168, 'selected_control_fraction': 0.321384, 'selected_score': 0.522119}]",2,20,80,none,2,3,152,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.32892, 'max_curvature_1pm': 3.03722, 'curvature_energy_1pm': 3.02845, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 177}",0.584473,4,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.18225, 'max_curvature_1pm': 1.13526, 'curvature_energy_1pm': 1.53366, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",149,0.534744,True,True,los_quality_improvement,0.0708214,252,0.517361,247,0,0,176,"{'shape_angular acceleration iteration did not converge': 1, 'shape_swept_footprint': 21, 'shape_transition requires a reversing inner wheel': 9, 'swept_footprint': 8, 'transition requires a reversing inner wheel': 4}",0.0240631,joint_d_q,0.05,,direct_metric,49,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,0,1,center_block_detour,True,1.5336572338470964,1.1352599107841483,4.1822470322450895,1,0.07653430400023353
0.0,11.90958899284719,1.1102230246251565e-16,2.792863028992468e-17,,0.4218258873337236,0.1449222268733815,0.18825146149581692,0,183,10.120043669264355,raw,0.05,173,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,4.34725043091983,0,0.0,0,NavFnDijkstra,eae88b90a83ac708703f5bdc3a3f4a0406882c3cf223ebba53142397ddce7f0f,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,0,1,center_block_detour,True,11.90958899284719,10.120043669264355,4.34725043091983,1,0.005504053999175085
0.060000000000000005,1.7403197932919838,0.12688377744001958,0.06999099260435272,,0.2777459213639556,0.1449222268733815,0.1449222268733815,0,203,1.316159338923008,pstmo,0.05,192,a8f5ccfc72b95f93c4181330cf89e9c3c1906c7d83de12c81f2267672d1b4d3f,4.183557013802768,0,0.0,0,NavFnDijkstra,eae88b90a83ac708703f5bdc3a3f4a0406882c3cf223ebba53142397ddce7f0f,85,100,31,"[[-2.2, -0.6], [-0.964814, 0.48056], [0.514453, 0.315999], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -0.964814, 'y': 0.48056, 'turn_angle': -0.829515, 'incoming_length': 1.64113, 'outgoing_length': 1.48839, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0454237, 'equivalent_radius_max': 1.81695, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 13, 'states': 10, 'selected_radius': 1.13048, 'selected_trim': 0.49775, 'selected_control_distance': 0.174212, 'selected_control_fraction': 0.35, 'selected_score': 0.521692}, {'index': 1, 'x': 0.514453, 'y': 0.315999, 'turn_angle': -0.817522, 'incoming_length': 1.48839, 'outgoing_length': 1.14413, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0461724, 'equivalent_radius_max': 1.8469, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 14, 'states': 10, 'selected_radius': 0.924026, 'selected_trim': 0.40025, 'selected_control_distance': 0.140088, 'selected_control_fraction': 0.35, 'selected_score': 0.565231}]",2,20,80,none,2,3,152,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.22794, 'max_curvature_1pm': 1.5744, 'curvature_energy_1pm': 1.69218, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0.557377,4,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.18356, 'max_curvature_1pm': 1.31616, 'curvature_energy_1pm': 1.74032, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",149,0.552265,True,True,los_quality_improvement,0.0600421,252,0.543462,192,0,0,173,"{'shape_angular acceleration iteration did not converge': 2, 'shape_swept_footprint': 26, 'shape_transition requires a reversing inner wheel': 8, 'swept_footprint': 9, 'transition requires a reversing inner wheel': 4}",0.0240522,joint_d_q,0.05,,direct_metric,44,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,0,1,center_block_detour,True,1.7403197932919838,1.316159338923008,4.183557013802768,1,0.06709329900149896
0.0,22.597984974626282,1.1102230246251565e-16,3.454086271737816e-17,,0.4038669344671536,0.10606601875848895,0.1449222268733815,0,164,12.139905518011037,raw,0.05,78,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,4.309711055715877,0,0.0,0,ThetaStar,1fec13ffaf47a7b7659aa52136ff83947653df345df1c2445a0caacf95e3c5fd,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,0,1,center_block_detour,True,22.597984974626282,12.139905518011037,4.309711055715877,1,0.003503558000375051
0.057,1.7770678644833071,0.11151529221254787,0.0543550877980394,,0.3335564757246672,0.1449222268733815,0.1449222268733815,0,203,1.3481936630287532,pstmo,0.05,175,43eb703b952ec8a33a124dc50bdfd0c1f33e5580fa104895b4dfc24cea49668c,4.163734085631816,0,0.0,0,ThetaStar,1fec13ffaf47a7b7659aa52136ff83947653df345df1c2445a0caacf95e3c5fd,85,100,30,"[[-2.2, -0.6], [-1.07799, -1.59925], [0.425, -1.575], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.07799, 'y': -1.59925, 'turn_angle': 0.743727, 'incoming_length': 1.50247, 'outgoing_length': 1.50318, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0512809, 'equivalent_radius_max': 2.05124, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 11, 'states': 10, 'selected_radius': 0.876263, 'selected_trim': 0.34175, 'selected_control_distance': 0.119613, 'selected_control_fraction': 0.35, 'selected_score': 0.559356}, {'index': 1, 'x': 0.425, 'y': -1.575, 'turn_angle': 0.883055, 'incoming_length': 1.50318, 'outgoing_length': 1.24549, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0423148, 'equivalent_radius_max': 1.69259, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 13, 'states': 10, 'selected_radius': 1.09437, 'selected_trim': 0.51725, 'selected_control_distance': 0.181037, 'selected_control_fraction': 0.35, 'selected_score': 0.541295}]",2,20,80,none,2,3,73,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.19332, 'max_curvature_1pm': 2.12957, 'curvature_energy_1pm': 1.69335, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0.569149,4,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.16373, 'max_curvature_1pm': 1.34819, 'curvature_energy_1pm': 1.77707, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",70,0.555332,True,True,los_quality_improvement,0.055391,252,0.550325,175,0,0,78,"{'shape_angular acceleration iteration did not converge': 2, 'shape_swept_footprint': 28, 'shape_transition requires a reversing inner wheel': 13, 'swept_footprint': 10, 'transition requires a reversing inner wheel': 6}",0.0185367,joint_d_q,0.05,,direct_metric,37,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,0,1,center_block_detour,True,1.7770678644833071,1.3481936630287532,4.163734085631816,1,0.06071734400029527
0.0,1.941535680687774,1.1102230246251565e-16,2.8293730096913596e-17,,0.38002399183296903,0.17677669793081488,0.18825146149581692,0,155,1.760237178582316,raw,0.05,72,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,4.248818657973814,0,0.0,0,Smac2D,f06ad7c5edf7b05db843f7d455e90e82a5f7e640a8e8e9e457a0f4d763480402,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,0,1,center_block_detour,True,1.941535680687774,1.760237178582316,4.248818657973814,1,0.004094682999493671
0.063,2.3617152921823212,0.08017245059863554,0.056219898989037204,,0.2797009275445984,0.1449222268733815,0.1449222268733815,0,167,1.9241018316798728,pstmo,0.05,157,e6649a76629a7bfc83150c0f0f44d3a566b035394fc36d427c9e7a29239be763,4.152169679036555,0,0.0,0,Smac2D,f06ad7c5edf7b05db843f7d455e90e82a5f7e640a8e8e9e457a0f4d763480402,85,100,25,"[[-2.2, -0.6], [-1.05, 0.408691], [0.349996, 0.348958], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.05, 'y': 0.408691, 'turn_angle': -0.762671, 'incoming_length': 1.52969, 'outgoing_length': 1.40127, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.04988, 'equivalent_radius_max': 1.9952, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 14, 'states': 10, 'selected_radius': 0.803692, 'selected_trim': 0.32225, 'selected_control_distance': 0.112787, 'selected_control_fraction': 0.35, 'selected_score': 0.585007}, {'index': 1, 'x': 0.349996, 'y': 0.348958, 'turn_angle': -0.797709, 'incoming_length': 1.40127, 'outgoing_length': 1.27398, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0474559, 'equivalent_radius_max': 1.89824, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 12, 'states': 10, 'selected_radius': 0.625825, 'selected_trim': 0.26375, 'selected_control_distance': 0.0923125, 'selected_control_fraction': 0.35, 'selected_score': 0.653442}]",2,20,80,none,2,3,71,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.19129, 'max_curvature_1pm': 3.8491, 'curvature_energy_1pm': 3.68485, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0.655502,4,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.15217, 'max_curvature_1pm': 1.9241, 'curvature_energy_1pm': 2.36172, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",68,0.591678,True,True,los_quality_improvement,0.0617592,252,0.619224,157,0,0,72,"{'shape_angular acceleration iteration did not converge': 4, 'shape_swept_footprint': 29, 'shape_transition requires a reversing inner wheel': 8, 'swept_footprint': 10, 'transition requires a reversing inner wheel': 4}",0.020341,joint_d_q,0.05,,direct_metric,39,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,0,1,center_block_detour,True,2.3617152921823212,1.9241018316798728,4.152169679036555,1,0.06608113499896717
0.003,6.286303454034907,1.1102230246251565e-16,2.7228176596153782e-17,,0.35508673831057547,0.1449222268733815,0.1449222268733815,0,111,3.7002565939676058,raw,0.05,52,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,4.309031538241532,0,0.0,0,SmacHybrid,7d54ca2618702b7879933a879b0c0a1d1db8f6cfb6f5740116a8769a58ffb436,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,0,1,center_block_detour,True,6.286303454034907,3.7002565939676058,4.309031538241532,1,0.004277314999853843
0.07200000000000001,1.9640298060979544,0.11515570258576706,0.07198694782871423,,0.27078799164920403,0.1449222268733815,0.1449222268733815,0,185,1.7205984609057192,pstmo,0.05,175,ec74322c2fba01a9a2f397c8098aba3a2dac8e65d9e7ce217bbaf7ccb7399156,4.1568973148051205,0,0.0,0,SmacHybrid,7d54ca2618702b7879933a879b0c0a1d1db8f6cfb6f5740116a8769a58ffb436,85,100,34,"[[-2.2, -0.6], [-1.05928, 0.430901], [0.338391, 0.360461], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.05928, 'y': 0.430901, 'turn_angle': -0.785224, 'incoming_length': 1.53753, 'outgoing_length': 1.39944, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.0482961, 'equivalent_radius_max': 1.93185, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 14, 'states': 10, 'selected_radius': 1.0607, 'selected_trim': 0.43925, 'selected_control_distance': 0.141165, 'selected_control_fraction': 0.321378, 'selected_score': 0.522247}, {'index': 1, 'x': 0.338391, 'y': 0.360461, 'turn_angle': -0.789243, 'incoming_length': 1.39944, 'outgoing_length': 1.29029, 'pivot_safe': True, 'pass_through': False, 'equivalent_radius_min': 0.048023, 'equivalent_radius_max': 1.92092, 'trim_min': 0.02, 'trim_max': 0.8, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 12, 'states': 10, 'selected_radius': 0.703536, 'selected_trim': 0.293, 'selected_control_distance': 0.10255, 'selected_control_fraction': 0.35, 'selected_score': 0.623606}]",2,20,80,none,2,3,55,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.16372, 'max_curvature_1pm': 2.51521, 'curvature_energy_1pm': 2.61829, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0.60882,4,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.1569, 'max_curvature_1pm': 1.7206, 'curvature_energy_1pm': 1.96403, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",52,0.57151,True,True,los_quality_improvement,0.0735515,252,0.572926,175,0,0,52,"{'shape_angular acceleration iteration did not converge': 1, 'shape_swept_footprint': 24, 'shape_transition requires a reversing inner wheel': 8, 'swept_footprint': 10, 'transition requires a reversing inner wheel': 4}",0.0228046,joint_d_q,0.05,,direct_metric,47,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,0,1,center_block_detour,True,1.9640298060979544,1.7205984609057192,4.1568973148051205,1,0.07832522299941047
