algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_completed,pstmo_los_enabled,pstmo_los_error,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_no_los_completed,pstmo_los_no_los_error,pstmo_los_no_los_quality,pstmo_los_no_los_score,pstmo_los_output_points,pstmo_los_quality,pstmo_los_safety_rejections,pstmo_los_score,pstmo_los_selected,pstmo_los_selection_enabled,pstmo_los_selection_reason,pstmo_los_selection_runtime_s,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.0,58.02553738023892,1.1102230246251565e-16,2.7539437105351313e-17,,0.402795046811255,0.1449222268733815,0.17079994476667312,0,186,18.197223950477856,raw,0.05,176,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,4.394234894293079,0,0.0,0,NavFnAStar,d1278f37a9031713f02f16637cd5616073c28eff9ba73a244f78aeed7fdd319b,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,0,1,center_block_detour,True,58.02553738023892,18.197223950477856,4.394234894293079,1,0.005903391000174452
0.069,1.5219371776274833,0.12764663705777882,0.06983342842170105,,0.260193069231665,0.1449222268733815,0.1449222268733815,0,259,1.1118354031840936,pstmo,0.05,248,dd96d7923f8c62354d683b5296fbf54bc991b232bdcd763aa0f8827eca1cc209,4.181591939998939,0,0.0,0,NavFnAStar,d1278f37a9031713f02f16637cd5616073c28eff9ba73a244f78aeed7fdd319b,85,100,36,"[[-2.2, -0.6], [-0.928803, 0.510459], [0.49857, 0.31856], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -0.928803, 'y': 0.510459, 'turn_angle': -0.851651, 'incoming_length': 1.68792, 'outgoing_length': 1.44022, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0453578, 'trim_max': 0.680367, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 16, 'states': 10, 'selected_radius': 1.2025, 'selected_trim': 0.545428, 'selected_control_distance': 0.1909, 'selected_control_fraction': 0.35, 'selected_score': 0.513037}, {'index': 1, 'x': 0.49857, 'y': 0.31856, 'turn_angle': -0.784995, 'incoming_length': 1.44022, 'outgoing_length': 1.15575, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0413978, 'trim_max': 0.620966, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 13, 'states': 10, 'selected_radius': 1.08, 'selected_trim': 0.447096, 'selected_control_distance': 0.143689, 'selected_control_fraction': 0.321384, 'selected_score': 0.518081}]",2,20,80,none,2,3,152,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.32988, 'max_curvature_1pm': 4.29757, 'curvature_energy_1pm': 3.58805, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 177}",0.613805,4,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.18159, 'max_curvature_1pm': 1.11184, 'curvature_energy_1pm': 1.52194, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",149,0.533509,True,True,los_quality_improvement,0.0707032,252,0.515559,248,0,0,176,"{'shape_angular acceleration iteration did not converge': 3, 'shape_swept_footprint': 21, 'shape_transition requires a reversing inner wheel': 10, 'swept_footprint': 7, 'transition requires a reversing inner wheel': 4}",0.0243245,joint_d_q,0.05,,46,0cb59d1376a6add4171f20e3846f48ea526ca4782c0d1bdc9972a591f5eb39ed,0,1,center_block_detour,True,1.5219371776274833,1.1118354031840936,4.181591939998939,1,0.07800334500007011
0.003,11.90958899284719,1.1102230246251565e-16,2.792863028992468e-17,,0.4218258873337236,0.1449222268733815,0.18825146149581692,0,183,10.120043669264355,raw,0.05,173,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,4.34725043091983,0,0.0,0,NavFnDijkstra,eae88b90a83ac708703f5bdc3a3f4a0406882c3cf223ebba53142397ddce7f0f,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,0,1,center_block_detour,True,11.90958899284719,10.120043669264355,4.34725043091983,1,0.004905783000140218
0.063,1.7578456733783825,0.12694657874201667,0.06987768342900794,,0.2795704073602351,0.1449222268733815,0.1449222268733815,0,203,1.3422589770789954,pstmo,0.05,192,19a2d012bc8bb51530e05f6ae32978225a163ca828952f9b1af7b73038cfd77e,4.184272886959142,0,0.0,0,NavFnDijkstra,eae88b90a83ac708703f5bdc3a3f4a0406882c3cf223ebba53142397ddce7f0f,85,100,37,"[[-2.2, -0.6], [-0.964814, 0.48056], [0.514453, 0.315999], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -0.964814, 'y': 0.48056, 'turn_angle': -0.829515, 'incoming_length': 1.64113, 'outgoing_length': 1.48839, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0440299, 'trim_max': 0.660449, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 15, 'states': 10, 'selected_radius': 1.1325, 'selected_trim': 0.498639, 'selected_control_distance': 0.174524, 'selected_control_fraction': 0.35, 'selected_score': 0.521292}, {'index': 1, 'x': 0.514453, 'y': 0.315999, 'turn_angle': -0.817522, 'incoming_length': 1.48839, 'outgoing_length': 1.14413, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0433159, 'trim_max': 0.649738, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 14, 'states': 10, 'selected_radius': 0.905, 'selected_trim': 0.392009, 'selected_control_distance': 0.137203, 'selected_control_fraction': 0.35, 'selected_score': 0.570136}]",2,20,80,none,2,3,152,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.25805, 'max_curvature_1pm': 2.99588, 'curvature_energy_1pm': 2.43995, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 228}",0.599682,4,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.18427, 'max_curvature_1pm': 1.34226, 'curvature_energy_1pm': 1.75785, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",149,0.553709,True,True,los_quality_improvement,0.0615921,252,0.545714,192,0,0,173,"{'shape_angular acceleration iteration did not converge': 2, 'shape_swept_footprint': 21, 'shape_transition requires a reversing inner wheel': 10, 'swept_footprint': 7, 'transition requires a reversing inner wheel': 4}",0.0263282,joint_d_q,0.05,,47,3c98b58fe10472057e68d9a360ef7e6c8952010048f5cd80fc0cd4b0a2dfe292,0,1,center_block_detour,True,1.7578456733783825,1.3422589770789954,4.184272886959142,1,0.06724151500020525
0.0,22.597984974626282,1.1102230246251565e-16,3.454086271737816e-17,,0.4038669344671536,0.10606601875848895,0.1449222268733815,0,164,12.139905518011037,raw,0.05,78,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,4.309711055715877,0,0.0,0,ThetaStar,1fec13ffaf47a7b7659aa52136ff83947653df345df1c2445a0caacf95e3c5fd,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,0,1,center_block_detour,True,22.597984974626282,12.139905518011037,4.309711055715877,1,0.004088022999894747
0.054000000000000006,1.799393019987263,0.11203414163229347,0.05427362683932671,,0.33462963262786927,0.1449222268733815,0.1449222268733815,0,202,1.3862845518430182,pstmo,0.05,174,20c75a4867a2d11df21e9d7d9a040100e930c59fb840aa426f9e319feb026f96,4.16432232329685,0,0.0,0,ThetaStar,1fec13ffaf47a7b7659aa52136ff83947653df345df1c2445a0caacf95e3c5fd,85,100,33,"[[-2.2, -0.6], [-1.07799, -1.59925], [0.425, -1.575], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.07799, 'y': -1.59925, 'turn_angle': 0.743727, 'incoming_length': 1.50247, 'outgoing_length': 1.50318, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0390008, 'trim_max': 0.585013, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 14, 'states': 10, 'selected_radius': 0.8525, 'selected_trim': 0.332482, 'selected_control_distance': 0.116369, 'selected_control_fraction': 0.35, 'selected_score': 0.565907}, {'index': 1, 'x': 0.425, 'y': -1.575, 'turn_angle': 0.883055, 'incoming_length': 1.50318, 'outgoing_length': 1.24549, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0472648, 'trim_max': 0.708972, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 14, 'states': 10, 'selected_radius': 1.0975, 'selected_trim': 0.518731, 'selected_control_distance': 0.181556, 'selected_control_fraction': 0.35, 'selected_score': 0.540644}]",2,20,80,none,2,3,73,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.20679, 'max_curvature_1pm': 2.13962, 'curvature_energy_1pm': 1.7461, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0.572311,4,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.16432, 'max_curvature_1pm': 1.38628, 'curvature_energy_1pm': 1.79939, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",70,0.557237,True,True,los_quality_improvement,0.0536904,252,0.553276,174,0,0,78,"{'shape_angular acceleration iteration did not converge': 3, 'shape_swept_footprint': 24, 'shape_transition requires a reversing inner wheel': 10, 'swept_footprint': 8, 'transition requires a reversing inner wheel': 4}",0.0196227,joint_d_q,0.05,,43,d337f4e7fc04f25a60747d51155f1743db6eda91445ea3b7de1fde54e6473d30,0,1,center_block_detour,True,1.799393019987263,1.3862845518430182,4.16432232329685,1,0.06052294399978564
0.0,1.941535680687774,1.1102230246251565e-16,2.8293730096913596e-17,,0.38002399183296903,0.17677669793081488,0.18825146149581692,0,155,1.760237178582316,raw,0.05,72,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,4.248818657973814,0,0.0,0,Smac2D,f06ad7c5edf7b05db843f7d455e90e82a5f7e640a8e8e9e457a0f4d763480402,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,0,1,center_block_detour,True,1.941535680687774,1.760237178582316,4.248818657973814,1,0.0046712839994143
0.051000000000000004,1.1218243571664548,0.09392964031089181,0.051176785320259356,,0.23319294714404118,0.10606601875848895,0.10606601875848895,0,300,0.8164329461077536,pstmo,0.05,290,222911e0d74a08449e3f04ae478f33564e3b481da3553bfe92eabee5331b2183,4.137937901944034,0,0.0,0,Smac2D,f06ad7c5edf7b05db843f7d455e90e82a5f7e640a8e8e9e457a0f4d763480402,84,200,95,"[[-2.2, -0.6], [-1.2, 0.348958], [-0.4, 0.449931], [0.399993, 0.317763], [1.2, -0.6]]",72,0.075,0.0688652,0.15,0,5,0,4,"[{'index': 0, 'x': -1.2, 'y': 0.348958, 'turn_angle': -0.633663, 'incoming_length': 1.37859, 'outgoing_length': 0.806347, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0327877, 'trim_max': 0.491815, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 1.5, 'selected_trim': 0.491815, 'selected_control_distance': 0.159608, 'selected_control_fraction': 0.324528, 'selected_score': 0.412044}, {'index': 1, 'x': -0.4, 'y': 0.449931, 'turn_angle': -0.289284, 'incoming_length': 0.806347, 'outgoing_length': 0.810837, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0145659, 'trim_max': 0.218489, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 1.465, 'selected_trim': 0.213391, 'selected_control_distance': 0.070185, 'selected_control_fraction': 0.328903, 'selected_score': 0.266391}, {'index': 2, 'x': 0.399993, 'y': 0.317763, 'turn_angle': -0.69011, 'incoming_length': 0.810837, 'outgoing_length': 1.2175, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0359435, 'trim_max': 0.539152, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 18, 'states': 10, 'selected_radius': 1.5, 'selected_trim': 0.539152, 'selected_control_distance': 0.174389, 'selected_control_fraction': 0.323451, 'selected_score': 0.42586}]",3,30,120,none,3,0,0,True,False,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.13794, 'max_curvature_1pm': 0.816433, 'curvature_energy_1pm': 1.12182, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0.504672,72,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.20494, 'max_curvature_1pm': 2.4142e-13, 'curvature_energy_1pm': 1.02283e-26, 'pivot_rotation_rad': 1.56038, 'peak_proximity_cost': 251}",0,0.631897,False,True,no_los_quality_not_worse,0.0519665,252,0.368098,290,0,0,72,"{'angular acceleration iteration did not converge': 1, 'shape_angular acceleration iteration did not converge': 3, 'shape_transition requires a reversing inner wheel': 12, 'transition requires a reversing inner wheel': 5}",0.0328144,joint_d_q,0.05,,105,3f4d12b59fd93cf6646587e7e5577184cdd7328b41967c339c2721362924e531,0,1,center_block_detour,True,1.1218243571664548,0.8164329461077536,4.137937901944034,1,0.061899197999991884
0.003,6.286303454034907,1.1102230246251565e-16,2.7228176596153782e-17,,0.35508673831057547,0.1449222268733815,0.1449222268733815,0,111,3.7002565939676058,raw,0.05,52,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,4.309031538241532,0,0.0,0,SmacHybrid,7d54ca2618702b7879933a879b0c0a1d1db8f6cfb6f5740116a8769a58ffb436,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,0,1,center_block_detour,True,6.286303454034907,3.7002565939676058,4.309031538241532,1,0.00511152699982631
0.066,1.9372452587233158,0.11504451891417233,0.07220448263300773,,0.2532091644707554,0.1449222268733815,0.1449222268733815,0,217,1.6563391511134857,pstmo,0.05,207,e15d4a0f86e8451834b6f5f64cabecaa7b715eb95a500bb6e4d2df4a2789cb11,4.155801141683227,0,0.0,0,SmacHybrid,7d54ca2618702b7879933a879b0c0a1d1db8f6cfb6f5740116a8769a58ffb436,85,100,29,"[[-2.2, -0.6], [-1.05928, 0.430901], [0.338391, 0.360461], [1.2, -0.6]]",4,0.075,0,0.15,0,4,0,0,"[{'index': 0, 'x': -1.05928, 'y': 0.430901, 'turn_angle': -0.785224, 'incoming_length': 1.53753, 'outgoing_length': 1.39944, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0414112, 'trim_max': 0.621168, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 13, 'states': 10, 'selected_radius': 1.08, 'selected_trim': 0.447241, 'selected_control_distance': 0.143733, 'selected_control_fraction': 0.321378, 'selected_score': 0.518134}, {'index': 1, 'x': 0.338391, 'y': 0.360461, 'turn_angle': -0.789243, 'incoming_length': 1.39944, 'outgoing_length': 1.29029, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0416467, 'trim_max': 0.624701, 'trim_evaluations': 20, 'evaluations': 40, 'safe_feasible': 13, 'states': 10, 'selected_radius': 0.7125, 'selected_trim': 0.296733, 'selected_control_distance': 0.103857, 'selected_control_fraction': 0.35, 'selected_score': 0.620646}]",2,20,80,none,2,3,55,True,True,,,False,0.15,True,,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.16845, 'max_curvature_1pm': 1.88126, 'curvature_energy_1pm': 2.06976, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",0.579365,4,"{'valid': True, 'safe': True, 'raw_fallback': False, 'length_m': 4.1558, 'max_curvature_1pm': 1.65634, 'curvature_energy_1pm': 1.93725, 'pivot_rotation_rad': 0, 'peak_proximity_cost': 253}",52,0.569009,True,True,los_quality_improvement,0.068203,252,0.56939,207,0,0,52,"{'shape_angular acceleration iteration did not converge': 3, 'shape_swept_footprint': 26, 'shape_transition requires a reversing inner wheel': 10, 'swept_footprint': 10, 'transition requires a reversing inner wheel': 4}",0.0240372,joint_d_q,0.05,,41,c700d5269078b836743d799daaeece7817b72b7adc232b751db52c665a342f51,0,1,center_block_detour,True,1.9372452587233158,1.6563391511134857,4.155801141683227,1,0.0752102090000335
